layer1node1,layer1node2,layer2node1
-0.020429844,-0.07236552,
-0.020571258,-0.02088359,
-0.03309691,0.016369402,
0.0049932376,0.019026728,
-0.013669781,0.0034816132,
-0.008342451,0.02850238,
0.051730096,0.042655792,
0.03344998,-0.045244817,
-0.029731466,0.0012606204,
-0.0136908265,-0.02038185,
-0.0535925,-0.04807494,
0.03323318,0.018514592,
-0.0063204896,-0.124262005,
-0.024757901,-0.12094363,
-0.021452,0.021524398,
-0.032644257,-0.009525947,
0.039761722,0.13597178,
-0.0046808235,-0.10508566,
0.053675063,-0.050483134,
0.014340883,0.015012741,
0.027351648,-0.063864,
0.0016232664,0.013421335,
-0.04173294,0.080021106,
-0.009154143,-0.029970365,
-0.06418097,-0.050779216,
-0.05435921,-0.06648216,
0.069024585,0.04688334,
-0.007499559,0.13303111,
0.004650085,0.034728628,
0.008959755,-0.045246933,
-0.0014391487,-0.03763014,
-0.043160524,-0.0050282916,
0.05263553,-0.033294212,
0.009264049,-0.086746424,
-0.10045589,0.032457486,
0.08333901,0.023612577,
0.006838117,0.09731861,
0.031667773,0.023368217,
-0.07736191,-0.07875954,
0.04319444,-0.03684617,
-0.03405945,0.07957534,
-0.025651459,-0.017792743,
0.050035417,0.07343717,
0.03114037,-0.017582016,
-0.080875985,0.05096451,
0.0121263815,-0.04515841,
0.0026196889,-0.09591832,
0.10163769,-0.013241594,
-0.016261932,-0.025506347,
-0.025430514,0.019515175,
0.048809066,0.011871744,
-0.0623451,0.026527949,
-0.037789673,-0.043086566,
-0.09515298,0.046202734,
-0.0037201722,0.06276214,
-0.043051213,0.037860416,
0.029439498,-0.013806742,
-0.010304198,-0.025759045,
-0.0043099243,-0.06380656,
-0.039391816,-0.010209156,
-0.021997519,0.06413354,
-0.018322276,0.068603575,
-0.030614996,-0.008883768,
-0.04509745,0.027953716,
-0.028071927,-0.041485105,
-0.030814353,0.017264184,
-0.0049621738,0.0027140218,
0.0050553195,0.010640197,
0.08055374,0.0022676163,
-0.042857226,-0.019225605,
0.010934056,0.12014489,
0.07250658,0.017195066,
-0.117588356,0.023775198,
0.032341868,-0.0067283707,
0.055279896,-0.0039742747,
0.019506417,-0.017349267,
0.024328617,-0.034147363,
-0.03622976,0.02193753,
-0.009439771,0.0991144,
0.027332408,-0.0558116,
4.6829242e-05,-0.0108577125,
-0.11035954,-0.027663002,
0.0697681,0.025050415,
0.044359207,-0.029173963,
0.011906586,-0.037141662,
0.020479044,-0.049474135,
-0.07014615,0.034095407,
-0.00573174,-0.05520013,
0.006710541,0.08135009,
0.018270457,-0.025184525,
-0.060716983,0.0046636285,
0.0602483,0.0880484,
-0.0020621049,0.013481436,
0.067973554,-0.09039494,
-0.04890542,0.02203805,
0.027884694,-0.009631056,
-0.03795083,-0.028962657,
0.016035186,0.014122992,
-0.020664966,0.040791772,
0.082091674,-0.012060666,
-0.050556403,-0.032954857,
0.010512038,-0.088642,
0.0332809,-0.031517368,
-0.05315926,0.0002167625,
-0.037691057,-0.017524986,
0.031387605,0.031581137,
0.0006776463,-0.040426247,
0.05199827,0.0039650835,
0.11001395,0.01080068,
-0.05608616,0.033439662,
-0.076907836,0.022555783,
-0.011236633,0.08077838,
-0.12214319,0.027824102,
0.025700865,0.046514604,
0.08334487,0.051753357,
-0.0071227294,0.040114947,
0.007454083,0.027088419,
-0.096372865,0.10807353,
0.0372865,0.0010858087,
0.00061398785,-0.043756623,
0.03494998,-0.08505629,
-0.024330376,0.08658392,
-0.026211131,0.021404753,
-0.01414281,-0.0058877612,
-0.03412576,0.03436359,
0.033330597,0.06189274,
-0.016473839,-0.028382612,
0.03358179,0.06659471,
0.12853716,-0.05422612,
-0.02660984,0.043913122,
0.024371786,0.09556995,
0.020557232,-0.061222617,
-0.047196098,0.0077068377,
-0.013638214,0.041525986,
-0.056380484,-0.010138593,
-0.0026472155,-0.127272,
0.07964398,-0.051317934,
-0.003992579,0.005056662,
0.007466593,0.016707337,
0.018427355,0.05370128,
-0.11071227,0.04772149,
0.07032064,0.11568449,
-0.0013501083,-0.025277548,
-0.0021985497,-0.002977226,
-0.0056511257,-0.029816095,
0.06555225,-0.032242723,
0.08683923,0.035166435,
0.016369464,-0.009025554,
0.05325352,0.03617157,
-0.06810528,-0.03164276,
0.06295491,0.042779226,
0.05643515,0.09209473,
-0.032056794,-0.021377396,
-0.009043815,0.041194126,
-0.027809715,0.061954882,
0.0025603757,0.008034871,
0.07299215,0.023243243,
-0.020289697,0.01523849,
-0.03685671,-0.016092582,
-0.041134655,0.041098624,
0.016760366,-0.038775977,
0.04807592,0.05321189,
-0.0054538436,-0.012518627,
-0.028371582,-0.014435807,
0.0057031494,0.026915304,
-0.05894971,0.07756888,
-0.00014793122,0.049356584,
-0.037926145,0.04090157,
-0.014042976,0.096314326,
-0.036917787,-0.013070697,
-0.031757068,0.03924222,
-0.028181132,-0.0378677,
-0.062481903,0.06060572,
-0.03865067,0.014789229,
0.029283442,-0.005465551,
-0.021632195,0.037339028,
-0.002078305,0.04761637,
-0.0064523867,-0.030263899,
-0.006647975,0.07402186,
-0.14751771,0.009591195,
0.030870147,-0.05349068,
0.009213111,-0.0019499967,
-0.017569086,-0.03537125,
