layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
0.054495923,0.03672299,-0.09031299,0.033365592,,
-0.017475516,-0.034771215,-0.031258788,0.06312854,,
-0.074821785,0.03144006,0.024049904,-0.0903998,,
-0.110054925,-0.019261776,-0.013231218,-0.017511781,,
0.036002737,-0.05498742,0.026359387,-0.044116765,,
-0.04681691,-0.049982704,-0.03993016,-0.015209642,,
-0.008440971,0.019037366,-0.03936565,0.043086447,,
-0.0505392,-0.03925544,0.057223335,0.012414033,,
-0.036957953,-0.018312102,-0.020057693,-0.024629064,,
0.023589773,-0.041962564,0.09704382,-0.07023366,,
0.101610325,-0.021438168,0.07142273,-0.004665208,,
-0.029151486,0.03153891,0.030192861,-0.05784498,,
0.049619626,-0.06815332,-0.026472067,0.056306057,,
0.022221118,0.019922784,0.0035238003,0.004334001,,
-0.073573366,0.06414541,0.011313842,-0.031925432,,
-0.10008412,-0.003608894,0.053699896,-0.00956535,,
0.05478771,0.03396595,0.039967556,-0.030203626,,
0.010679645,-0.064573765,0.082509995,0.01462194,,
-0.059694253,0.0056312727,0.027436074,-0.016868481,,
-0.014084318,0.03248116,-0.030597545,0.055537328,,
-0.02674634,0.04791807,-0.06181989,-0.03865919,,
-0.040934548,-0.026528127,-0.058217075,-0.038897097,,
0.016066564,-0.056199595,-0.0030416488,-0.06308726,,
0.07032937,-0.010051315,-0.03771349,0.043765333,,
0.010983342,0.07313686,-0.00035680924,0.019386305,,
0.022546146,-0.03234175,0.0016563173,-0.006470309,,
0.018050764,-0.02598816,-0.0071397014,0.051740814,,
-0.058183137,0.03931802,-0.06019311,0.013660018,,
-0.021208834,-0.034083594,-0.008098311,0.016319774,,
0.053410184,0.035900358,0.026668876,-0.054219287,,
0.017503394,0.03293046,-0.050346434,0.047328442,,
-0.007452758,-0.043740068,0.006831449,0.03352815,,
-0.0058352044,-0.003891131,-0.028249564,-0.083929986,,
0.01034637,0.012203331,-0.0027004306,0.05359456,,
0.002804796,-0.038757093,0.026204856,-0.025231695,,
0.051067736,-0.020978706,-0.07911265,0.03131267,,
0.013554685,-0.07821647,0.02245515,0.039668255,,
0.08689628,0.045774847,0.045075078,0.044793732,,
-0.06768407,-0.018780036,0.008206798,0.06013879,,
0.11508018,0.045459703,0.027064713,0.036143802,,
0.010567313,-0.039318033,0.0029775577,-0.037058514,,
0.037934054,-0.06744207,-0.014123864,-0.0070215813,,
0.0128045585,-0.06287812,0.08774497,-0.065238,,
-0.051568042,-0.01410136,-0.12337695,-0.02786603,,
0.029935632,-0.0071690446,-0.015694432,0.026861498,,
-0.05983384,-0.024782704,-0.011723541,-0.013051573,,
0.011539492,0.06793164,0.060272884,-0.07218699,,
0.016222805,-0.033378527,-0.02018253,-0.056079283,,
0.01625717,-0.018148487,-0.04644977,-0.019586997,,
-0.047650434,0.032463748,-0.02853637,0.015772425,,
-0.10201559,-0.08177783,-0.02000825,0.08066309,,
-0.018797098,0.029878128,0.011372408,0.13183075,,
-0.011036477,0.07847305,-0.0015218799,0.059066195,,
-0.026169362,0.041832406,-0.03660892,0.001211388,,
0.0025719167,-0.04520536,-0.0147809815,0.07302291,,
0.041723184,-0.08416463,-0.07125312,-0.068697035,,
-0.071124546,0.0036682275,-0.030317193,0.04213988,,
0.009311322,-0.048756115,-0.028916886,0.07263659,,
0.018153727,0.0014728275,-0.11173708,0.060183804,,
0.026966823,0.015536735,0.098557524,-0.05187885,,
-0.054232277,-0.031884562,-0.030410014,0.09670362,,
-0.07801217,0.029779626,-0.04360798,0.05895677,,
-0.02461412,-0.031901628,0.06589598,-0.028156998,,
-0.055781737,0.028621709,-0.015213901,-0.001451349,,
-0.006581089,-0.0016071192,0.026872272,0.013380344,,
-0.015898386,-0.00831089,-0.044023834,0.07583321,,
0.0019473088,0.024499092,0.008705902,0.014687896,,
0.11505457,-0.009484182,0.07144108,0.0034810123,,
-0.053554017,0.0664845,-0.09268964,-0.014741393,,
0.010773062,0.058238447,0.048413273,0.058603592,,
0.010123437,0.00974209,-0.0055970843,-0.03475423,,
-0.07030023,-0.033104368,-0.029439276,0.09951751,,
-0.005439374,-0.05469804,0.06274073,-0.012074287,,
0.0019781238,0.061783273,0.009643226,0.031412162,,
0.061975922,0.0078969505,0.07536002,0.10494625,,
0.009456184,-0.01057148,0.073061764,0.066117056,,
-0.07348856,0.03707661,0.0134495925,0.09287782,,
-0.025968285,0.05781386,0.059661947,-0.012298923,,
0.0018750841,0.0711274,-0.01663773,0.04507573,,
-0.008351993,0.020594016,0.035779547,0.007244637,,
0.026113546,-0.052776016,0.0352075,0.07377191,,
-0.0041437875,-0.011738257,-0.043328594,-0.05384484,,
-0.038382977,0.03935167,-0.033606615,0.014267323,,
0.043260273,-0.06166687,0.07309714,0.106420085,,
-0.010211891,-0.0014024376,-0.040724076,0.0007247995,,
-0.031894535,0.024190333,0.03464904,0.024130685,,
-0.02299505,-0.0383111,-0.050680563,0.06762735,,
-0.018750424,0.023763863,0.021545427,0.090936564,,
0.02672651,-0.07410096,-0.004155482,0.029196514,,
0.0026085335,-0.037043504,0.038897105,-0.022528533,,
0.0025596744,0.030554054,0.0028761858,-0.050321087,,
0.03920447,0.0031684218,-0.06811675,-0.031938493,,
0.009417329,0.0051012454,0.044672728,0.06792243,,
0.024879703,0.041871034,-0.0026335982,0.04885101,,
0.06859814,0.033412196,-0.04018954,0.011408221,,
0.00089577405,-0.044655565,-0.08348274,0.011926832,,
0.04349595,0.076765895,-0.097507395,0.055342987,,
-0.015783114,-0.056424484,-0.12889494,0.091770306,,
-0.015605575,-0.01213213,0.076495595,-0.028939458,,
0.026537536,0.01762453,-0.041121285,0.04594322,,
0.024959795,0.01896509,0.0063480274,0.017547831,,
-0.03095217,0.01897373,-0.06049974,-0.033767197,,
-0.06781438,-0.04384481,-0.002172981,-0.018615337,,
-0.035656534,0.043385524,0.009275107,0.035621326,,
0.019535683,-0.012129762,0.024610445,0.05295352,,
0.016236737,0.03271798,-0.04325355,-0.017359784,,
-0.0498517,-0.0037379868,-0.0074786153,-0.003769188,,
0.018695949,-0.024620585,0.015659198,-0.047959812,,
-0.05964359,0.013370557,0.10092404,-0.0078032534,,
0.03914664,-0.024305126,-0.052191388,0.008483303,,
-0.022227582,-0.053170808,0.10579671,0.03882023,,
-0.0055348175,-0.0058555664,-0.06122704,0.024778021,,
-0.013756383,-0.029024703,0.097601525,0.026139129,,
0.07322483,-0.047451753,-0.003974977,0.008717887,,
0.048921615,0.014186458,-0.064571686,-0.06741672,,
-0.05171834,0.048173346,0.06603839,-0.0023780807,,
0.01566513,0.049305525,0.059004582,0.0561013,,
0.045797344,-0.0005015307,0.044408258,0.03615443,,
0.09317448,0.007941166,0.053296827,0.008526818,,
-0.021140235,-0.02145158,0.01922043,-0.014158874,,
0.06713809,-0.059049238,-0.0768872,0.011810221,,
0.014919861,0.017846597,-0.011926099,0.0036789235,,
0.0063041537,0.02690469,-0.06900694,0.034738015,,
0.0308768,-0.011782981,0.0264981,-0.047113948,,
-0.032026608,0.018239968,0.038920015,-0.0065731504,,
0.059331127,-0.055968106,-0.07196304,-0.009980461,,
-0.017242013,-0.106054395,0.021805836,0.0066072154,,
0.007025515,0.008795404,0.0017644142,-0.0064958236,,
-0.049960427,-0.033937916,-0.022835886,-0.043571275,,
-0.0140997125,0.08758604,0.011242036,0.01535055,,
-0.040675793,0.052534282,-0.0031936113,0.042418033,,
-0.05232152,0.044430062,0.00042087215,0.08112175,,
-0.007066049,-0.0031154968,-0.060290903,-0.0092044715,,
-0.10166777,0.001987642,-0.037416786,-0.01279544,,
-0.0077813948,-0.07003301,-0.060550187,0.07080984,,
-0.011387254,0.0047959993,0.0106583545,-0.009774068,,
-0.040448777,0.05254294,-0.007979804,-0.008215863,,
0.061340492,-0.02936332,-0.010105831,0.027917273,,
0.0007505799,0.04882477,-0.027504094,0.02024608,,
-0.018703837,-0.00015247232,0.0031331386,0.06088009,,
-0.052856803,-0.05641246,-0.13647594,-0.003972335,,
0.061813347,-0.0055047353,-0.05445642,0.008869053,,
-0.009960566,-0.051518574,-0.002585973,-0.042525254,,
-0.049540654,0.025031595,-0.01976531,-0.048565313,,
-0.049469303,0.022887764,0.041442953,0.048190303,,
-0.010150336,0.005486185,0.027149832,-0.040174697,,
0.06114174,0.012923497,0.01646944,0.13167492,,
-0.016365036,0.020812629,0.029859774,-0.0472862,,
-0.016973738,-0.029320264,0.044575047,0.0433414,,
0.023062712,0.030838264,0.035901584,0.04561125,,
0.0046615233,-0.033781424,0.020253284,-0.05605018,,
0.030812364,-0.022657143,0.045196217,-0.02787463,,
-0.020466117,-0.022908434,-0.0073366347,0.038506117,,
0.042366143,-0.043803636,-0.024073442,-0.026111955,,
-0.012993631,-0.016873425,0.003181833,0.057042696,,
-0.06345914,0.09660676,-0.05435268,-0.027801614,,
0.049873777,-0.017525697,-0.06765117,0.059305046,,
0.01145584,-0.004795349,-0.020489603,-0.03551924,,
-0.01612711,-0.00021598757,-0.1117261,-0.0703915,,
0.029159559,0.016267585,0.059333622,0.033504777,,
-0.0351768,-0.026615513,0.04788039,-0.035060707,,
0.038901474,-0.02594729,0.043903273,-0.049796697,,
-0.053536948,0.0008619956,0.03627952,-0.09149749,,
0.014475564,0.077205256,0.036750007,0.039000288,,
0.015777152,-0.0130059915,0.005727047,-0.0059977933,,
-0.039995294,0.034088857,0.040778935,-0.0051412266,,
-0.013517571,-0.020263143,-0.023352463,0.02530846,,
0.018004587,-0.014493757,0.009818898,0.062037036,,
-0.015309889,-0.06007462,-0.036583114,0.001561982,,
0.04640095,0.0171249,-0.011642661,-0.014791906,,
0.07744397,0.020765796,-0.050982427,0.018107949,,
0.00042954794,-0.007968185,0.0058593014,-0.018928599,,
-0.039986726,0.001400483,-0.008124879,-0.011810281,,
-0.013574977,-0.03338923,0.026482025,-0.025762724,,
-0.021372357,-0.03433769,-0.044215534,-0.06416392,,
-0.087155215,-0.04161522,0.0043443493,-0.008535228,,
-0.027679242,0.017741509,0.03247105,0.04539522,,
-0.017555036,-0.023572732,0.0072964043,0.06315563,,
0.06452437,0.00063746015,0.00911559,0.021472165,,
-0.0060967333,0.00017760391,-0.036564898,-0.017706161,,
-0.041739706,-0.055842776,-0.08891102,0.12820956,,
0.07207761,-0.120736524,-0.06701473,0.015574878,,
-0.03107304,-0.05829347,-0.08215484,0.011524068,,
0.015153921,0.050404765,0.007813318,-0.019912655,,
0.018047616,0.10128288,0.0077400203,0.003818735,,
0.07457829,0.040715557,0.052306868,-0.01661675,,
0.043276444,0.034442864,0.012952502,0.012736686,,
0.034638844,-0.01019521,-0.10881742,-0.029616233,,
-0.06208083,0.056084536,-0.07374114,-0.043908197,,
0.0676678,-0.0033744562,0.038985386,-0.030615035,,
-0.039973624,-0.0034718744,-0.010095416,0.016113417,,
-0.064585045,-0.020505182,-0.018784061,0.0022952913,,
0.0049672676,-0.063062266,0.010600511,0.006446575,,
-0.11582979,-0.04820487,-0.03889918,-0.035146605,,
0.022139708,-0.014375167,-0.12085458,-0.02933134,,
-0.063807696,-0.012239829,-0.025220396,-0.023911003,,
0.03537767,0.0066487603,0.035825215,-0.030859238,,
-0.008305936,0.03412813,0.038267802,-0.041915443,,
0.030100206,-0.008766417,-0.06430928,-0.017034205,,
0.0056727543,-0.04191041,-0.07146693,-0.094794825,,
0.0125818895,0.04967182,-0.0069786054,-0.02437156,,
-0.012190594,0.02205898,0.058842033,-0.037087366,,
-0.023669222,-0.032016434,0.022978798,-0.039649136,,
0.04531663,0.057594664,-0.022071293,-0.03760477,,
0.059382096,-0.0075755953,0.07419412,0.016967474,,
0.066803776,0.048569486,-0.023573136,0.006405406,,
0.014806606,0.009188137,-0.03525812,-0.024147699,,
-0.021383224,0.01589082,0.03934758,0.012522082,,
0.044561908,0.10037361,-0.102800556,0.024960203,,
0.028280094,0.0027122549,-0.06525296,-0.075577706,,
0.08928748,-0.04091924,-0.03570143,0.022789141,,
-0.0016748394,-0.0023408423,-0.013940306,-0.020866165,,
-0.07052926,-0.04275394,-0.0036491856,0.028406164,,
-0.070192955,0.054310407,0.018054657,0.0034298624,,
-0.016195001,-0.058977503,0.014356585,-0.038476836,,
0.014606861,0.006111666,-0.07129291,0.0097936485,,
-0.042859584,-0.06359629,0.005810614,0.009818998,,
0.068558194,0.012578962,0.0046455287,-0.067513525,,
0.03101412,-0.050280467,0.05817632,-0.008285676,,
-0.0068892473,0.016001323,-0.030838441,0.0026681528,,
0.076486826,-0.0056984797,0.046108697,0.015823822,,
0.023331229,-0.062196277,-0.058778875,0.06744468,,
0.04903771,0.011840753,0.038203154,0.023419362,,
-0.029437039,-0.017368957,0.03659337,-0.03458909,,
0.024097966,-0.03399293,0.09610586,0.02111745,,
0.049161356,-0.05426625,-0.04630315,-0.010293144,,
-0.061353464,-0.102742776,0.017608047,0.021181762,,
0.005515514,-0.0977785,-0.14581585,0.046757184,,
0.039292667,-0.08104959,-0.027818182,0.015594583,,
0.04992218,0.0277006,-0.102780715,-0.008798121,,
-0.10291188,-0.065455444,0.019417267,0.057739936,,
-0.058437135,-0.019161787,0.011974844,0.042544108,,
0.0009566217,-0.038334064,-0.030263718,0.03932485,,
-0.013550739,-0.012303829,0.067051105,0.008185598,,
-0.0018383363,0.015612408,0.021631774,-0.09648556,,
0.022912977,-0.02769217,-0.03328366,-0.106729485,,
-0.085715905,-0.014363836,0.093943916,-0.02855564,,
0.028609186,-0.054059725,-0.011951434,-0.05984732,,
-0.020708717,-0.03431222,0.026283367,-0.030357452,,
0.026487658,-0.008309496,0.06344921,0.052584894,,
-0.05162788,-0.11358448,-0.032375224,-0.089147724,,
-0.013133605,0.002864417,0.012369224,-0.008643847,,
-0.010743362,-0.0041487818,-0.029619804,-0.06633592,,
0.038719118,-0.011891507,0.06542135,0.076919146,,
-0.056519683,0.028767264,0.036332563,0.009846034,,
-0.0214401,0.002479648,0.0113436775,-0.023678277,,
-0.09139755,-0.0073856334,-0.09853388,0.047509648,,
-0.045697447,0.0241406,0.05155338,0.0556586,,
0.011634591,-0.009722156,0.025454309,0.016641255,,
0.02663535,-0.017269926,-0.016024908,-0.030530117,,
-0.012944911,-0.03759109,-0.05782089,0.008993113,,
0.032500513,-0.06712687,-0.1011671,0.01924299,,
0.07159859,0.07677273,0.0010675003,-0.04224627,,
-0.07054214,-0.059005387,-0.0007549843,-0.055119768,,
-0.030302593,-0.0020763369,0.08357531,-0.0019792826,,
-0.033952925,0.028269535,0.026333163,-0.008129034,,
-0.027856821,0.07057715,-0.03776534,-0.01083006,,
0.09228,-0.005079587,0.020653414,0.0039958283,,
0.10140094,0.029206077,0.025972068,-0.020929044,,
0.04638657,0.059392497,0.0027190372,0.0017057664,,
-0.045285117,0.052868,-0.08098246,0.03822218,,
0.09029121,0.008004028,-0.02959947,0.014222184,,
-0.016397953,0.01461988,0.00044575153,0.041855685,,
0.03463108,-0.031702857,0.0003582947,-0.009183174,,
0.0096068075,-0.003734811,0.01615828,-0.007450063,,
-0.107785165,-0.0060193674,0.022193369,-0.0056886543,,
0.041822962,-0.06408317,-0.09002956,0.013828754,,
0.06935925,0.10945878,0.061998185,-0.0074961823,,
0.020841846,-0.010278487,-0.008273676,0.002401845,,
-0.014206371,0.042934895,-0.1261882,-0.04468279,,
0.02121629,0.0002932317,0.04767137,-0.03977007,,
-0.006565689,0.024111148,0.03743083,-0.05053596,,
-0.0035970863,-0.022722665,-0.029675353,0.08291724,,
-0.018947486,0.095985785,0.020904563,0.043231927,,
0.047269683,-0.030034242,0.010909101,-0.0031823195,,
0.036385242,-0.00011285991,0.09013796,-0.009018374,,
0.026347276,-0.047059555,0.07751357,0.06015347,,
-0.02135644,0.055527583,-0.03048909,-0.03427191,,
-0.03354602,-0.042028137,-0.014193035,0.03097248,,
0.018793507,-0.067039154,-0.059442796,-0.041505832,,
-0.022341944,0.014460167,-0.019388448,-0.014193398,,
0.01702323,-0.027132688,0.042333655,-0.02626019,,
0.056956023,-0.07693741,-0.06302878,-0.04909045,,
-0.023909558,-0.07692069,-0.09887032,0.07384601,,
-0.03626537,-0.026740573,-0.02668332,0.08767161,,
0.017939543,0.06738877,-0.10244081,0.019715598,,
-0.0009403778,-0.014297782,0.024922859,-0.017480422,,
-0.0448536,-0.042991955,-0.0140507,-0.08741747,,
-0.028526077,-0.011133953,-0.057351824,0.0054737222,,
0.01700165,-0.026417796,0.019123038,-0.026683684,,
-0.0072255107,-0.040688436,0.037455197,0.023012964,,
0.014085878,-0.0735998,-0.0031899519,0.04692507,,
-0.0012322757,-0.052481744,0.027494779,0.0025129463,,
0.03241577,-0.09624131,0.027593227,-0.015522008,,
0.010586489,-0.068872154,0.01265229,0.040468108,,
-0.0012221448,-0.009435308,-0.0071239043,-0.04524126,,
0.0032216734,0.09191009,-0.015279955,-0.0403387,,
-0.027611634,0.03637048,-0.064991556,-0.024913037,,
-0.01824671,0.0073565175,0.005020076,0.041769683,,
-0.04163498,0.030966893,-0.029981073,0.03717714,,
-0.0024426857,-0.0890182,0.015890772,0.029447485,,
-0.07060106,-0.10064831,-0.024189806,0.010601915,,
-0.042444613,0.02973148,0.007828389,-0.052419797,,
0.0021517861,0.037058465,-0.046078645,0.031238267,,
-0.022531364,0.022152646,-0.07115647,-0.05232533,,
-0.014304389,0.0036704065,-0.057918433,0.04287647,,
-0.03285766,-0.032464765,-0.020500554,-0.007880752,,
0.024945756,0.025151106,-0.094672546,0.0064040925,,
-0.022612866,-0.05048628,-0.09745538,0.028066946,,
-0.017137986,-0.00834214,-0.0009939425,-0.029550953,,
0.010368596,0.03607492,-0.042111237,0.035112165,,
-0.06574725,0.081543356,-0.042284206,-0.0041268743,,
-0.021025918,-0.020684652,-0.10129592,-0.07516233,,
0.009259468,-0.05641981,0.022891374,0.066025,,
0.1127129,1.6197242e-05,0.0048640263,0.01418785,,
0.065613486,-0.004299228,-0.043713987,-0.039519344,,
0.04261884,-0.017356183,0.021681868,0.038413953,,
-0.018127125,-0.020977708,0.054385185,0.05547108,,
0.021575509,-0.0007585628,0.012845995,-0.0062710163,,
0.06551426,-0.014078137,0.012087624,-0.012244034,,
0.049727164,-0.064547956,0.05640956,0.025684305,,
-0.012557014,-0.102657,-0.09402664,0.021101039,,
-0.059371747,-0.0015660769,0.046461195,0.0021013215,,
0.09320507,0.010364553,-0.008541928,-0.025177594,,
0.014695097,-0.064413324,0.008524833,-0.055135455,,
0.024411304,0.029136159,0.017838426,0.015158725,,
0.024513151,0.02701001,0.044639297,0.013230013,,
-0.004500748,0.012825933,-0.016303511,-0.081966564,,
0.074262425,0.0114178555,-0.015584571,0.0026478088,,
-0.00012972587,-0.009300692,-0.07073293,0.0017428803,,
-0.05181088,0.0044784667,0.022197206,-0.0534439,,
-0.114255406,-0.028985113,0.029132348,0.037318688,,
0.013233312,0.04418328,-0.048849598,-0.043088652,,
0.012649915,0.02456913,-0.03482486,0.056474503,,
0.10829454,-0.01988787,-0.022310412,-0.0024853928,,
0.08071345,0.015867138,0.036237124,-0.08096825,,
0.054619204,0.06703583,0.0035158882,0.02050179,,
0.007960098,-0.015384916,-0.00610229,0.016253985,,
0.043030903,-0.04352185,-0.026928965,0.06327179,,
-0.051548306,0.07112561,-0.087800175,-0.035226677,,
0.06809982,-0.010440607,0.01731448,0.05629746,,
-0.073755376,0.024102062,-0.041474625,-0.07350245,,
0.052710593,-0.0063004666,0.02230758,0.0026520737,,
0.040792976,-0.0027002052,-0.031935595,0.020525264,,
-0.0074453875,-0.048691057,0.0041097696,0.05292084,,
-0.03321197,0.050481193,-0.022379683,0.010696637,,
-0.050083723,-0.042065337,-0.035028618,0.006789197,,
0.08654375,0.038569394,-0.010130087,-0.117760636,,
0.010942612,-0.011727068,-0.016226815,-0.024193298,,
0.06748055,0.040267337,0.08060981,-0.005383419,,
0.035555486,-0.020300876,0.049452774,0.047174532,,
0.042080414,-0.0029059579,0.07853565,0.04987426,,
0.00423086,0.028062195,-0.032136567,-0.05051594,,
-0.021882966,0.031546444,0.030666476,0.022231322,,
0.010574492,0.025292557,0.040642735,0.043864515,,
0.015823437,-0.044662546,0.035026982,-0.0013284896,,
0.0083700055,0.021408899,-0.026198048,-0.0063201357,,
-0.05886774,-0.021681808,-0.024718823,0.06370677,,
-0.045110453,-0.038714454,0.025292244,0.043219496,,
-0.020294031,0.044897176,0.010213683,-0.055208802,,
0.019373069,-0.0062844097,-0.011077567,0.013094211,,
0.03269542,-0.02382357,0.06612247,-0.05252706,,
0.027189337,0.09011773,-0.005773101,-0.02195564,,
-0.012640702,-0.015146999,-0.05615678,-0.00126799,,
-0.031188207,-0.005104241,0.031829115,-0.043806754,,
-0.028933572,0.016764648,-0.014630932,-0.08195266,,
-0.012900258,-0.079760686,-0.008432197,-0.06122287,,
0.046091784,0.0279635,-0.003787616,0.059961617,,
0.02851077,-0.06757378,0.03328542,-0.01194763,,
-0.10137239,0.0366755,-0.027632425,0.016463969,,
0.021968624,0.112178884,-0.06475539,0.01765553,,
-0.017701693,0.016933061,-0.10003419,0.022358015,,
-0.004349783,-0.07413724,-0.046411466,-0.008923643,,
0.048630856,-0.0335271,-0.027413048,0.019583091,,
0.034153603,-0.005838703,0.052555446,0.06615317,,
0.101967946,0.03649328,0.00092271663,-0.015143782,,
0.020232884,0.026285842,0.022380488,0.04430656,,
-0.08001923,0.061498936,-0.026741168,0.06141421,,
-0.047311753,0.041171696,-0.04439862,0.03536789,,
0.018679457,0.028945336,-0.004800812,0.025535742,,
-0.0085857175,0.04169898,0.018664004,-0.042867094,,
-0.03769273,-0.023053214,-0.027499327,0.009726408,,
0.022193516,-0.07642601,0.04409539,0.0129876,,
-0.04397904,-0.01985876,0.056015972,0.049785018,,
0.10113111,-0.04728413,0.0025237754,0.035548374,,
-0.026168885,0.055370167,-0.0026562617,-0.0013937842,,
-0.100158475,0.011172235,0.06595245,0.054609988,,
0.029499425,-0.054371063,0.003780823,0.06444093,,
-0.07471207,-0.04868222,-0.028494876,0.045821056,,
-0.044404652,-0.03644325,0.0019411128,-0.061415706,,
0.047067784,0.01372716,0.0129149705,-0.069842845,,
0.08952573,0.07833978,-0.008180024,0.04571041,,
0.038238052,-0.0785745,-0.076073624,0.016956398,,
-0.06796396,-0.051895175,-0.032042805,0.06820458,,
-0.03129624,0.0030253604,0.0444142,0.036188576,,
-0.07187353,0.0007975065,-0.041259684,0.06777079,,
0.020207562,0.017525077,-0.09336345,0.08722203,,
0.0021054568,-0.059205294,0.06935053,0.072400525,,
0.037904467,-0.0074246973,-0.008890418,0.059724372,,
-0.034906432,0.030238891,-0.005437322,0.022686092,,
-0.0715311,-0.025486477,-0.0026135244,0.045729488,,
-0.031658106,-0.062710896,0.038503535,-0.015373658,,
0.0029801729,0.0048429724,0.07571657,-0.06558457,,
0.02336992,-0.08886848,-0.027760554,0.021084724,,
0.025936626,0.022000844,-0.07655391,-0.046880506,,
0.032166418,-0.073013306,0.1013991,-0.044358484,,
0.05105571,0.042358402,0.051833317,-0.07682429,,
-0.018203188,-0.012488999,-0.009572354,-0.041245084,,
0.052354243,0.015407539,-0.049748883,0.009564552,,
-0.04065089,0.034984984,0.00036185593,-0.021069163,,
-8.3945735e-05,0.034422692,0.08665741,-0.03708923,,
0.03695583,-0.019004708,0.043516662,0.06674401,,
-0.040605303,-0.052826304,0.063484535,-0.042675175,,
-0.044992182,-0.09883821,-0.008135711,-0.011191346,,
0.0018490116,-0.014375759,0.038023703,-0.022956138,,
-0.021226613,0.02420908,-0.00875586,0.05378389,,
-0.049466748,0.03671711,0.038317528,-0.0067261723,,
-0.031939268,0.040592305,-0.00260813,-0.018354727,,
-0.043231156,0.04379862,0.0055754166,0.0020660288,,
0.04027333,0.010893201,-0.0074772052,-0.008439499,,
0.021516738,0.11253042,-0.022714999,0.057974484,,
-0.005047275,0.09185436,0.027830968,-0.00028271138,,
0.012901671,0.011731958,-0.047493637,0.071857244,,
0.01751086,0.019561974,-0.033766974,0.05105579,,
-0.003229544,-0.01104291,0.0026629816,-0.050753333,,
0.004640547,-0.0083356425,0.0030069118,-0.053703908,,
-0.0037471964,0.0082413675,-0.00769706,-0.061469693,,
-0.014694862,0.047147717,-0.011539142,-0.014857656,,
0.08622853,0.069630325,0.04738795,0.08505474,,
-0.02403911,-0.0011445027,-0.03776154,0.046964396,,
0.03947248,-0.044845246,0.028753541,0.0055301315,,
-0.011130078,0.07465992,-0.03222265,0.057717614,,
-0.015817294,0.022221344,0.012446706,0.0017193025,,
0.043732956,0.04268127,-0.053135812,0.026697652,,
-0.040160254,0.008098816,0.0077828327,-0.014576766,,
0.060412854,-0.032634515,-0.08143188,0.014564669,,
0.036590718,0.004203219,0.021199077,0.004131396,,
0.039551876,-0.0032816809,-0.004745299,-0.008941059,,
-0.058158137,-0.02907391,-0.013445135,0.06969017,,
-0.028288918,-0.0034522237,0.030719524,-0.034131072,,
-0.050893057,-0.0056994623,0.026286133,-0.04776233,,
-0.052488264,0.017728988,0.0056898165,0.02470798,,
0.07509966,0.080365255,0.06760405,-0.05861064,,
-0.07291501,0.017683957,0.01622758,-0.009687663,,
-0.041702233,-0.0716841,-0.06822391,0.013981511,,
0.0037609274,0.01073043,0.022492709,0.040244017,,
-0.0053750305,0.05147956,-0.037651554,0.022845943,,
0.033587836,0.008004865,7.6053286e-05,0.040832296,,
0.12435028,-0.021823613,-0.027296875,0.00864322,,
-0.009668211,0.025126163,-0.047590345,-0.014153233,,
-0.016013958,0.07354185,-0.108389564,0.061323904,,
-0.006435347,-0.005868571,0.011082832,0.12117253,,
-0.06016854,-0.01257038,-0.0803658,0.045845352,,
-0.1022018,0.018075997,0.022894446,0.057115924,,
-0.057553582,-0.030998021,-0.057590287,0.07264047,,
-0.008940355,0.035614647,0.041599024,-0.073771775,,
-0.034473624,0.069360495,0.012834946,0.11326441,,
0.083908565,-0.019106196,0.007213942,-0.064292245,,
-0.033034686,0.0012444472,0.045481484,0.021669824,,
-0.06008527,-0.023835678,0.065140024,0.0044896775,,
0.030912206,-0.114092134,0.09984742,0.0038222927,,
0.06908738,-0.037511244,-0.018053593,-0.04045868,,
-0.020669043,0.014460681,0.07937719,-0.05602841,,
0.05374134,0.016029363,0.05019713,0.03683588,,
0.045471568,0.01710066,0.034467682,-0.11053155,,
-0.002854075,0.0062835887,0.0006823116,-0.042142443,,
0.015131183,-0.03129935,0.014767611,0.004136253,,
-0.058109377,-0.0250212,0.0035785662,-0.004667641,,
-0.012973597,-0.0021257382,-0.014225878,-0.05511149,,
0.06992443,-0.0491831,-0.025617218,-0.08113001,,
-0.056652207,0.045514006,-0.044406068,0.0074429093,,
0.03270203,0.120349124,0.031457476,0.028332287,,
0.008526,0.12176815,-0.01224722,0.050769567,,
-0.006630001,-0.030247757,-0.06644117,0.023608202,,
0.032547012,0.035040356,-0.02687165,0.027207343,,
-0.084754616,0.07424517,-0.037096895,0.013689554,,
0.026833102,0.06625436,-0.034355696,-0.013407904,,
-0.013792222,0.07670563,-0.022886014,0.022200348,,
0.10841974,-0.029029585,-0.06883372,0.02631221,,
0.007580384,-0.058912102,0.013190689,0.0073024123,,
0.059398744,-0.0012223746,-0.107653,-0.08534246,,
-0.031159913,0.008135652,-0.017833257,-0.049424086,,
0.046958506,-0.021112941,-0.009299169,-0.1082235,,
0.04153214,-0.019587832,0.061878122,0.0979457,,
0.004250659,-0.030894052,0.043813664,-0.031203233,,
0.040733714,-0.008525019,-0.01641147,-0.016064985,,
-0.0011976493,0.012121026,0.08698633,0.02566117,,
-0.0025592593,0.025392182,-0.031714216,0.013297352,,
0.03602151,-0.050475646,0.015493687,-0.026009597,,
-0.026717717,0.01199842,0.018489692,0.049088776,,
0.037914913,0.02988453,-0.116610825,-0.027086752,,
