layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
0.024547772,-0.034049757,-0.043781858,0.067477025,0.012333642,,
0.03287203,0.01835537,0.007573757,-0.044052534,0.019943593,,
-0.005808646,0.010565639,0.031875484,0.024293711,0.036754645,,
-0.0065143043,0.029098801,0.026519075,-0.00074699405,0.010688204,,
-0.02769648,0.051895674,-0.016226273,-0.038929254,-0.06331381,,
0.012011112,-0.042901516,-0.042819783,-0.075463116,-0.0076957364,,
-0.0026149743,0.09102377,0.031931095,-0.05055625,-0.12159331,,
0.008831421,0.066108555,0.009360206,0.019634055,0.048300754,,
0.028366204,0.016892983,-0.10185104,-0.030183928,0.07025836,,
-0.017225707,0.03172674,0.046843175,0.027795844,0.08121539,,
-0.03129787,-0.058667865,0.005466279,0.03289987,0.029542312,,
-0.0049313535,0.013604086,-0.01703015,0.021188783,-0.00012949534,,
-0.10179363,-0.0011644578,-0.09351131,-0.0033422017,0.02878219,,
-0.017845195,-0.04491815,0.041048102,-0.007944135,-0.043106064,,
-0.05729335,-0.056786004,0.023412036,0.023912141,-0.05246435,,
-0.011634532,0.018844089,-0.07491504,0.033388715,0.00024825378,,
0.022844305,0.026094332,-0.052732017,0.008925283,0.022541726,,
0.027086705,-0.02759393,0.006651167,-0.012312106,-0.0013476347,,
-0.019792682,0.091604285,-0.06736635,-0.044615228,0.08370084,,
0.016364645,-0.11832487,0.057498768,-0.058480296,-0.10258005,,
-0.024248866,0.047259323,-0.010060839,0.026271,-0.0367778,,
-0.04864732,-0.041629493,-0.024474977,-0.075854585,0.00460838,,
-0.10809008,-0.043469794,0.120668866,-0.016677829,-0.012127199,,
-0.017194068,0.010765399,0.06260047,0.00033479364,0.024896663,,
0.025500972,-0.05749146,0.012144376,-0.093474574,-0.006439848,,
-0.070221,-0.033438414,-0.11330252,0.03476023,-0.090876356,,
0.052099686,0.035023943,0.0040543987,0.033026,0.060301915,,
0.021624884,0.04640662,-0.066339426,-0.0015919,-0.066849835,,
0.05863485,0.034635495,-0.008975437,-0.013121216,0.046958026,,
0.005075952,-0.04163131,-0.011187731,-0.0859495,-0.021557678,,
-0.015220686,-0.013016019,0.010729502,0.025850663,-0.03940341,,
-0.009272056,-0.09358751,-0.016186891,-0.00042623832,0.011423006,,
-0.02051881,-0.05142622,-0.009150368,0.034737777,-0.0013694908,,
0.036022704,0.028456502,0.007021921,0.01834313,-0.017572403,,
-0.06529444,0.009441018,0.07163768,0.050204426,-0.045308188,,
0.009943017,-0.021386944,0.024394203,0.028562697,0.012237715,,
-0.08668966,-0.045633674,0.032334805,0.066653304,-0.013091277,,
0.017073331,0.061658744,0.04877728,-0.0010289917,-0.026739981,,
0.0676298,0.01442023,0.025674181,0.00015392585,0.037902746,,
0.10954192,-0.027453564,-0.042487454,0.06789892,0.049042005,,
-0.022345155,-0.0029882449,0.038040765,-0.052020065,0.0389148,,
-0.008694355,-0.02731399,0.021752752,-0.008477977,-0.028283263,,
0.037119914,-0.023320472,-0.007074439,-0.035018843,-0.03514123,,
-0.07274733,-0.03345799,0.05778114,-0.0470491,0.03752094,,
0.11114571,0.045797925,-0.033474203,0.022972312,-0.052544687,,
-0.0016518474,0.060578275,-0.075236194,-0.00013884314,-0.016403552,,
-0.026343986,-0.03052719,-0.005385847,-0.04107034,0.003580511,,
0.031172363,0.033171527,0.015935574,-0.066500515,-0.013827686,,
-0.049911294,0.06573924,-0.014070975,-0.016617756,-0.006184485,,
-0.008208347,0.06856145,-0.009420418,0.033624407,0.045721333,,
0.020493893,-0.011727215,-0.05922698,0.004587252,0.047433935,,
0.0038056176,0.060862865,-0.013382248,0.005101039,-0.05241741,,
-0.058622014,0.021339832,0.0080783125,-0.013901847,0.0075246906,,
-0.00417272,0.033503138,-0.017906992,-0.0254471,-0.045519028,,
0.010621054,0.033982705,0.046655998,0.027391786,-0.034938946,,
0.0120699415,0.0026135098,0.01303904,-0.01006915,0.061150588,,
0.056540105,0.10934734,-0.009257925,0.037592173,0.0050366237,,
0.0044551706,0.0024312225,0.014503689,0.10110342,0.001138444,,
0.03416835,-0.0947453,0.009986563,0.049767777,-0.02912061,,
0.045182284,0.02753711,-0.021137504,0.0041605234,0.07638951,,
0.046235647,0.014901589,-0.041634306,0.04277137,-0.05768113,,
-0.025083786,-0.010358507,0.025162194,0.02469932,0.035865765,,
-0.025623802,0.03862699,0.01908031,-0.002161321,0.10983725,,
0.03225817,-0.021075513,-0.033740666,0.034784503,-0.05622588,,
0.07715612,-0.0019164301,0.041593865,-0.030385977,-0.017807545,,
0.020616243,0.014945813,-0.025881559,0.042988215,-0.02594057,,
0.05654045,-0.0029074706,0.06474084,-0.025955651,-0.010412637,,
-0.036116704,0.011923915,-0.02141773,0.022921229,-0.043229166,,
-0.048158918,0.021693137,0.0010258124,0.040095147,-0.007925454,,
-0.06041954,0.017604806,0.067460656,0.056235556,0.015359258,,
-0.017165316,0.004249941,-0.04104667,-0.082562186,0.04303895,,
-0.041783262,-0.025783999,0.026851228,-0.05167631,0.044114962,,
-0.025903665,-0.09928869,0.01296991,0.0010487055,0.046874695,,
0.0026300868,0.014913905,0.021637779,0.025935238,0.04750934,,
-0.082121305,-0.0113466885,-0.047654055,-0.012785711,-0.027961288,,
0.003754905,-0.0029334063,-0.013682681,0.04732327,0.047952335,,
0.03605703,-0.036034353,0.033650253,-0.12436446,0.075111166,,
-0.029915974,-0.057123918,0.04520932,-0.033669192,-0.015061756,,
0.020761864,0.09727292,-0.023051247,0.0058012046,-0.044598922,,
-0.0317775,-0.010885744,0.007964956,-0.015798822,0.020772358,,
0.05751931,-0.03585331,-0.072075225,0.046899304,-0.020880628,,
-0.01136196,-0.0759569,-0.038443945,0.017527573,-0.045813724,,
-0.035933327,-0.030208535,0.013338924,-0.014162738,-0.09080358,,
-0.0064026862,-0.030919202,0.020809377,-0.019993912,0.07348398,,
-0.016705945,-0.0064032045,-0.03518467,0.0042902627,-0.00570523,,
0.020031169,0.03888481,-0.02420179,-0.01953936,0.018158004,,
0.0077549857,0.042003565,-0.080830276,-0.080980375,-0.07839597,,
-0.058434363,0.04065299,0.021137757,0.008406289,-0.0033764176,,
-0.0004886181,-0.033919103,0.03243227,0.019388616,-0.031863093,,
0.07778907,0.047592733,0.08046879,-0.0068291784,0.020128664,,
-0.0013172677,0.002677179,0.029058957,-0.03067278,0.05218525,,
0.0038994243,0.076939546,-0.06345497,-0.032490302,0.023459928,,
-0.004869561,-0.04407039,0.0077178315,-0.007505799,-0.00071994617,,
0.07848342,0.019131735,0.034472607,0.014632792,-0.026902772,,
-0.037515845,-0.05106857,-0.018634878,-0.01653355,0.05812924,,
0.016531304,-0.013484035,-0.019976344,-0.056998085,-0.0052604266,,
-0.012778336,0.042998355,0.05820599,0.011669345,-0.020157445,,
-0.039718583,0.035445623,0.020440372,0.03620178,-0.026826696,,
0.0026016722,0.06971455,0.013646772,-0.029496958,-0.074195355,,
0.030359384,-0.034703057,-0.0055756625,-0.010737084,0.005634113,,
-0.007520647,-0.052750494,-0.0070657153,-0.0719758,-0.020006165,,
-0.038627815,0.04502935,-0.049993407,-0.043697696,0.012228475,,
-0.04582881,-0.022283629,-0.032773763,0.031274665,0.03591992,,
-0.036031015,0.032494374,0.057313867,0.062246244,0.02859975,,
0.0286962,0.04000617,-0.056631874,-0.007145108,0.00051374227,,
-0.008953107,-0.044716015,-0.08591421,-0.0057129385,0.07103059,,
-0.06434212,0.054592073,-0.002717603,0.01325708,0.019967759,,
0.0350174,-0.10136815,0.002558325,0.0062185917,-0.014873284,,
0.043423675,0.0029478483,-0.020785812,-0.019696916,-0.020346703,,
-0.0013729035,0.034815345,0.024796251,-0.0336715,0.022065189,,
-0.0013513364,-0.018843245,0.0199068,0.038192187,0.027480144,,
0.0072058584,0.0058808965,0.059899054,0.016543824,0.060155172,,
-0.023577698,-0.015741602,0.015825458,-0.027704455,-0.007047344,,
-0.03179356,0.098476164,0.04324949,0.060453437,0.05529247,,
-0.041316096,-0.0234539,0.061267152,0.029735427,0.0027599428,,
0.060141683,-0.034268986,0.081778355,-0.050679956,0.061618235,,
-0.00021911034,0.08045781,-0.04107899,0.018813437,-0.032404933,,
-0.04170403,0.01860114,0.024218285,-0.0050192415,-0.032751188,,
-0.016397642,-0.0116721755,0.017462952,-0.015047834,0.028720329,,
-0.033050314,0.0034100257,0.13752328,0.03409588,-0.015172339,,
-0.071986966,-0.03681226,-0.052375033,-0.0019440844,0.014883639,,
-0.073914915,-0.10668971,-0.0813948,0.05475219,0.03573514,,
0.015773635,0.02466845,-0.04915881,0.028742684,-0.0091313375,,
0.06421725,-0.031267818,-0.099533916,0.0169089,0.053241003,,
0.0238241,-0.0397118,0.010309181,-0.049702156,-0.007343221,,
-0.045968417,0.05978365,-0.03210204,-0.035188682,0.0072434577,,
-0.07786021,-0.012262968,-0.03113982,0.04086483,0.04295072,,
0.039482493,-0.0067746066,-0.0026290314,-0.05477922,0.023409117,,
-0.03385752,-0.021634901,0.06415366,0.041368622,0.0032012288,,
-0.01156651,-0.04899635,0.04833037,0.0369287,0.020860847,,
0.071951814,0.05170866,-0.043920062,0.05377092,-0.042138178,,
0.05629177,-0.0005909681,-0.06937952,0.0330459,0.0038295358,,
-0.004166582,0.07529481,0.05638138,0.07801669,0.086513445,,
-0.039754633,0.043553833,0.051878776,0.044503473,0.042636395,,
-0.009444169,-0.041703027,0.0032836953,-0.082534246,-0.11016406,,
-0.0339882,0.039764658,-0.08515269,-0.043109577,0.05609981,,
0.006840932,-0.02611292,-0.10076896,0.04707427,0.052071005,,
0.11962156,0.06032947,-0.019714821,0.04137761,-0.037164547,,
-0.0048218835,0.047689375,0.031875193,0.025652887,0.043653056,,
0.048407264,-0.028322188,-0.030754574,-0.11463946,0.047753137,,
-0.032697372,0.07436193,-0.042388525,0.020271251,-0.044016186,,
-0.033120535,0.040365625,-0.0034564647,-0.05946907,-0.032949872,,
-0.0029516993,0.050421257,0.017675567,-0.014941198,-0.053134784,,
-0.006724805,-0.025364343,-0.050251953,0.023622058,0.0014542381,,
-0.0028808934,0.03259685,-0.024460983,-0.019238124,-0.04708551,,
0.0218391,0.052280545,-0.08039378,-0.021957006,-0.029174672,,
-0.013841758,0.054467946,0.051142424,-0.03478622,-0.005146513,,
-0.019239606,-0.018425707,0.04843504,-0.081532344,0.03383628,,
-0.0016985876,0.087394685,0.04794212,0.045007553,0.037218027,,
-0.002379618,0.023609877,0.045779895,0.038424965,-0.00719626,,
0.0074180597,-0.040305387,-0.06678409,-0.00526248,-0.023274083,,
0.02492327,0.023913452,0.09124034,0.026638309,0.013966666,,
-0.04388841,-0.051252667,-0.00027512896,0.008731373,0.016158748,,
8.520422e-05,0.021360235,-0.06356521,0.028870072,-0.0065605035,,
0.04807186,-0.030085353,-0.06580075,-0.0022790516,0.031825744,,
0.011709217,-0.047370806,0.03407665,-0.00932053,-0.04092273,,
0.04131744,0.006158777,0.049006574,-0.03112913,0.066919506,,
-0.04683772,-0.05003014,0.018827872,0.07045714,-0.06504764,,
-0.010394069,0.030579137,0.027556317,-0.033625077,0.06322266,,
0.0053629586,0.025663134,-0.05662187,-0.06287994,0.022088278,,
-0.012838675,-0.04155323,0.026339306,0.05231419,-0.048508614,,
0.02496954,-0.05500293,-0.022917435,0.027281903,-0.0025527251,,
0.06160474,0.008796726,0.0050630895,0.026271207,-0.025208307,,
-0.006527516,-0.015876915,0.03685189,0.028716693,0.09227024,,
-0.013717103,0.010195555,0.0499313,0.08303178,2.8977725e-05,,
0.02134794,0.017759725,-0.04094837,-0.06661882,0.04881016,,
-0.05460729,0.037898447,0.0075053596,-0.025970625,-0.014526496,,
0.018425668,0.07131876,0.010983868,-0.003957883,0.03183409,,
-0.050693516,-0.061485633,0.0070390245,0.0132219745,-0.017967507,,
0.020869803,-0.062233314,-0.0132051,-0.0036243957,0.013068832,,
-0.013491684,-0.0534882,0.020371545,0.011562797,0.029154254,,
0.026269514,-0.013929906,0.04137912,0.014015929,-0.028086048,,
-0.0007753145,0.0716345,0.013279229,0.035457082,0.018691776,,
-0.040435318,-0.08865099,-0.023668664,0.056598414,-0.074444726,,
-0.011385544,-0.050764803,0.01479652,-0.06651093,-0.018049335,,
0.030070268,0.01244866,0.044022683,0.012096889,-0.0069920686,,
0.06332667,-0.0050927354,-0.02456625,0.031451643,0.042518515,,
0.012404331,-0.0012934853,0.10118995,0.10519999,-0.05736338,,
-0.082825586,0.017490141,0.0074868663,-0.01882008,-0.03907747,,
-0.0068814214,-0.04100411,-0.018229099,0.036295436,-0.05181107,,
-0.019138062,-0.039251637,-0.010977482,-0.009333521,0.03666939,,
0.0032383394,0.016392667,0.03750609,0.0055882987,0.014297946,,
-0.011949693,0.055818036,0.008979376,-0.009310143,-0.07255629,,
-0.02619948,0.055879693,-0.06442644,-0.016719164,-0.027562065,,
0.0029827855,0.05191143,-0.08369732,-0.051489793,-0.0022976678,,
-0.025874356,0.06273111,0.024318015,0.00020541153,-0.022853361,,
0.08322683,0.039399005,0.08705695,0.081429966,0.0050097518,,
0.0939881,-0.1400446,0.011492707,-0.039206665,-0.036515288,,
0.04031332,0.048985258,-0.026134053,0.007285885,0.01528259,,
0.05545518,-0.06726599,-0.015536532,0.022262635,-0.056812268,,
-0.023228867,-0.026369838,0.007014416,0.05472984,0.082852475,,
-0.06670914,0.04014647,0.018196385,0.039854635,-0.032672677,,
-0.0009482444,-0.022094654,-0.04017622,0.007268749,-0.0841134,,
0.076396376,0.013152351,0.06532776,0.021565905,-0.033608332,,
-0.039856266,0.10978089,0.027969118,0.032175034,-0.043605935,,
0.005049662,0.026747175,0.096943684,0.017832294,-0.0022158455,,
-0.00050767435,0.040964913,-0.08813617,0.042957373,-0.06065592,,
-0.07606207,0.076756254,0.04942941,0.054841947,-0.0001528674,,
-0.022338044,0.030518303,-0.06979096,0.032228395,-0.010856317,,
-0.053709287,-0.014241698,0.0078011313,0.015023634,-0.014899137,,
0.054811534,-0.014207072,0.019090934,0.043688793,-0.020098295,,
0.024082713,0.046651866,0.024807252,0.004583147,-0.06630702,,
-0.0002752857,0.005241016,-0.011014432,-0.032573495,-0.014255961,,
0.028069789,0.00620913,0.006086289,-0.06690346,0.082586184,,
0.0019113948,0.1415518,0.023905674,0.039527584,0.04741041,,
0.031864025,-0.03663992,-0.010073921,-0.02741754,-0.018480487,,
-0.011572316,0.056890536,0.026688015,0.032965157,-0.047392387,,
0.018465454,0.025488036,0.014409202,0.05295661,-0.023698453,,
-0.014301831,-0.040846456,0.024286253,0.02925997,-0.06320623,,
0.047693532,0.03529948,-0.050394267,-0.025593838,0.05649255,,
0.09152038,-6.725923e-05,0.0069584833,0.0072794324,0.04739875,,
0.036810942,-0.020864176,0.020868609,0.08344634,0.0049666725,,
0.03499169,0.00073175196,0.033516977,-0.015407241,0.032206994,,
-0.0266523,-0.038044292,0.040110122,0.038132895,-0.021875927,,
0.061817728,-0.013650717,0.0014057998,-0.049932767,0.007476621,,
-0.032505177,-0.0025875748,0.07293355,-0.03737752,-0.029973103,,
0.057859976,0.057620298,-0.07239583,0.031565044,0.017197698,,
-0.05326319,0.0117608635,0.0763609,-0.002118444,0.013524135,,
0.08259943,0.029633686,-0.10231429,-0.041770343,0.02526051,,
-0.015402816,0.0013702658,0.0036132159,-0.035517577,-0.04135171,,
0.045007534,0.033731688,-0.043870773,-0.000765659,0.009504592,,
0.122674175,-0.012139226,-0.103403255,-0.042851675,-0.0015117659,,
-0.06903377,-0.0015787334,-0.072243005,-0.110747404,0.031154988,,
0.06999172,0.021303836,0.010442565,-0.0012787163,-0.04119891,,
-0.03474462,-0.020330349,0.045018572,0.050975934,-0.075033836,,
-0.02941422,-0.042195473,-0.059840202,0.064652406,0.008125701,,
-0.053985365,-0.045306675,0.02040855,0.034496773,-0.045772396,,
0.012875391,-0.03524285,-0.010610454,0.07133661,-0.045517173,,
-0.027109047,0.04026617,-0.016306741,-0.028495496,-0.0022073835,,
0.039183993,0.042866133,-0.03159129,-0.022116719,0.042405285,,
-0.010462342,-0.0488836,-0.051140655,-0.008404622,0.0015525668,,
0.042145915,-0.02116896,0.033586867,-0.06706156,0.033994645,,
0.0013255624,-0.02744336,-0.14073668,0.028575407,0.024494296,,
0.018191587,0.03301723,0.0033553042,0.1393166,-0.070124246,,
0.020093627,0.08221697,0.07884026,0.033590663,-0.029607527,,
-0.018256718,0.064347744,-0.015758842,-0.03792275,0.01816436,,
-0.021579523,0.014621366,-0.0025680393,-0.048175868,-0.028064128,,
0.02417304,-0.0580249,0.06628416,0.032102503,0.04069531,,
-0.0667411,-0.008270593,0.0028225742,-0.011367954,-0.02167641,,
-0.029867537,-0.022681706,-0.03410833,-0.07669282,-0.055570196,,
-0.009310537,-0.027257657,-0.009987465,0.053403158,0.02467504,,
-0.029976673,-0.004299288,0.051004935,0.022413589,0.015117671,,
0.010068609,0.030529486,-0.074092954,-0.08148372,0.04884698,,
-0.030625325,-0.016468799,-0.005782667,-0.00827199,0.031894606,,
-0.068101525,0.022490975,-0.035312336,-0.09845371,-0.038653795,,
0.0020255882,0.037146453,-0.062310107,-0.027499996,-0.01614273,,
0.0603643,-0.080896646,-0.025132658,0.056832954,-0.017025568,,
0.022066385,0.014822194,-0.028022446,0.0132341795,-0.058503598,,
0.059748303,0.05557918,-0.026134713,-0.04773712,0.08519371,,
0.08347188,0.033205304,-0.009079758,-0.08380244,-0.00963023,,
-0.007617405,0.0011600186,0.029870857,-0.05327338,0.09705787,,
-0.0751893,0.0479409,0.01660505,0.0015568665,-0.03859855,,
-0.079799086,0.066804506,0.012545377,-0.05208058,-0.006424255,,
-0.05047867,0.048625242,-0.06918237,0.05832057,-0.009835179,,
0.06193904,0.052259427,-0.0031954935,-0.10052075,-0.029890763,,
-0.04949077,0.005663851,0.018180385,-0.028292624,0.008590228,,
-0.034037977,-0.043417778,0.0015681668,0.022712946,-0.047127318,,
0.06606225,0.03685632,0.13435449,-0.04409374,0.044476718,,
0.016119616,0.058129393,0.034923814,0.02235687,0.044495147,,
-0.030419385,0.006163525,0.07823741,0.011304704,-0.010150149,,
-0.0012396952,-0.009572818,0.029788693,0.07920583,0.00012652024,,
0.051444724,0.019482141,0.034937028,-0.023024289,-0.047497474,,
-0.054901313,-0.01990959,-0.03241732,0.07170269,-0.047432788,,
0.07130123,0.0015657353,0.013285563,-0.04765094,0.10293419,,
0.0729996,-0.03376169,0.024450352,0.05522497,0.019960357,,
-0.054375835,-0.016417945,-0.042216413,-0.00038580247,0.01025239,,
-0.004203884,-0.09971638,-0.020524435,0.037506305,-0.08831143,,
0.007428151,-0.07379212,-0.0085270405,0.0541537,0.06877723,,
0.010487532,0.018370558,0.074188255,-0.031444747,0.035429895,,
-0.08234871,-0.009512148,0.02406642,0.07137506,0.0034381058,,
-0.036023706,-0.065914184,-0.04449997,-0.014364435,-0.052078273,,
-0.013173683,-0.054818835,0.007387832,0.05522872,0.02822815,,
0.04442951,-0.019760422,-0.024138639,0.033198383,0.072985925,,
0.021014232,-0.06991544,-0.021051582,0.048085295,0.032932706,,
0.023168378,-0.059759304,-0.07100922,0.002320923,-0.018231718,,
0.0285268,0.049607456,-0.019774571,0.003540841,0.07621879,,
-0.028244069,0.062615,0.008650242,-0.031029122,0.051483918,,
0.037139725,0.05016768,-0.06976579,0.022845645,0.0039335443,,
-0.02246911,-0.058844745,0.050227933,-0.0008438381,-0.07275447,,
0.012156982,-0.013411642,-0.03608907,-0.013432162,0.017668014,,
0.036221847,0.0057086498,-0.12615153,0.014646237,-0.0009746048,,
0.023093102,-0.01466671,-0.006280314,-0.00037015104,-0.036184043,,
-0.017360035,0.042821124,0.018352224,-0.024850026,-0.0032172762,,
-0.008663887,0.045150764,-0.032515965,-0.05799796,0.07682248,,
-0.032975987,0.050451465,0.025242807,-0.004023383,-0.0047426894,,
0.015247903,0.006441962,-0.020085558,0.055492148,-0.004610017,,
0.028919088,0.09802464,0.009136159,0.025668744,0.029818004,,
-0.05134319,0.01800056,-0.029616881,0.027692683,-0.12929943,,
-0.03756596,0.067082815,-0.0021950805,-0.022843542,0.0072767455,,
-0.00049270364,0.07775498,0.019312574,-0.073655695,0.06055209,,
0.034116864,0.019093528,0.030044224,0.02959233,0.05223002,,
-0.05556118,-0.0041559287,0.035121065,-0.0471456,0.017011829,,
0.020943243,0.041957334,0.055587336,0.027537271,0.02036416,,
0.06315815,0.018491097,0.029576005,-0.030151226,-0.021560216,,
-0.04802225,0.06419402,-0.011810331,0.04605686,0.08193868,,
-0.02457645,-0.005405939,-0.012320108,-0.025968151,-0.0018831599,,
0.020179959,-0.0038307977,-0.029112639,-0.045474403,0.009690977,,
0.044328433,-0.022516416,0.024527134,0.0020052968,0.044887323,,
0.018215936,0.011749694,-0.014084223,0.0072402996,-0.037120324,,
0.006174687,0.013361566,0.040590443,-0.039758626,0.0028889684,,
0.025373977,0.05000273,0.041834284,-0.04197966,0.06880442,,
-0.08124714,-0.04329383,0.08690935,0.01125383,-0.0061947936,,
-0.029516902,-0.01631808,0.013922893,0.029185608,-0.013295892,,
-0.012108712,0.0051104603,-0.028199244,0.00079444115,0.033199422,,
0.051730853,0.05647782,0.0016932479,-0.014484334,-0.06288779,,
0.00087644113,-0.03330431,0.046830114,-0.0242521,0.07952392,,
0.0010246396,-0.031236172,-0.008428353,0.030467218,-0.035031512,,
0.11464675,0.0954784,-0.002903321,0.019003594,0.033135585,,
0.069555774,0.017976504,-0.104280524,0.02966883,0.017979888,,
-0.05142187,-0.055158835,0.022097562,-0.055405144,-0.01050968,,
-0.010594683,-0.015793629,-0.03620447,0.08053119,0.005718938,,
0.056886137,0.11786787,-0.03270664,-0.015662108,0.038085848,,
-0.037657022,0.0413602,-0.004251192,0.038456675,-0.006703323,,
-0.020649413,0.017517881,0.0071286256,-0.008691475,0.048261292,,
-0.03471921,-0.061209895,-0.022757407,0.005477283,-0.09632342,,
0.059326652,0.05298374,0.0053327833,-0.014157396,-0.05381107,,
-0.05035302,0.046059687,0.023965225,-0.09630143,-0.0283216,,
0.02470005,-0.025631452,-0.009736377,-0.009708918,-0.033456575,,
-0.043212287,0.052965507,-0.043496937,-0.023620859,0.010904442,,
0.060565244,-0.05320131,-0.024750916,-0.004830226,-0.022110885,,
0.020669818,-0.024457028,-0.0042986544,-0.039529707,-0.04959669,,
0.055230163,-0.011714284,0.078658216,0.017635198,-0.06672369,,
-0.012557842,-0.04278873,-0.017832994,-0.044169787,0.002562796,,
0.07984236,-0.026642915,-0.038989916,-0.026961187,-0.0061552506,,
-0.034777306,0.015943961,-0.018329652,-0.11370087,0.0776254,,
0.048062235,-0.034196656,-0.042527393,-0.081399314,-0.01594653,,
0.07062229,-0.018404147,-0.0219946,0.015821973,0.059779108,,
0.028905882,-0.035529975,0.050212607,-0.016866405,-0.041089375,,
0.0026971032,0.023217525,-0.002866333,0.07115769,-0.06877019,,
-0.019535862,-0.04517911,0.08024529,-0.045112986,0.0007656255,,
-0.04338222,0.0028065222,0.0059610805,0.020512478,-8.024248e-05,,
-0.0011601789,0.079134725,0.023193303,-0.015356926,-0.085356,,
-0.031223405,0.042383913,-0.0148937395,0.06304103,-0.04830642,,
-0.08472776,0.012730858,0.005170506,-0.012501922,0.064820096,,
-0.04460588,-0.034794867,-0.0038705745,-0.10481635,0.07942593,,
-0.040339306,-0.05688873,-0.027624877,0.057524595,-0.0043450478,,
0.018644458,-0.025256105,0.039327763,0.046114624,-0.030200414,,
0.011231667,0.0103166355,-0.02739627,0.030627128,-0.03128244,,
0.0031610227,0.0104241,0.010922878,0.03962041,-0.025123123,,
0.016003918,-0.00092287123,-0.0029510472,-0.034563884,-0.0766262,,
0.0024873454,-0.051982544,0.036211003,-0.02001357,0.08700306,,
0.034898408,-0.03174602,-0.032645825,-0.0107598435,-0.018748006,,
-0.11634679,0.028563282,0.047808375,0.0010417466,-0.03666841,,
-0.01593376,0.0032236313,-0.018037597,0.032943994,-0.004671097,,
-0.03096151,0.011033055,-0.02785768,-0.038318347,-0.0066337506,,
-0.016138667,-0.059170425,-0.020918498,0.018356828,-0.024133919,,
0.012015044,0.031082181,-0.061614227,-0.06596795,0.010649147,,
0.05970154,-0.021961303,0.05250982,-0.028252441,0.007112814,,
0.020172356,0.004139643,0.05474384,-0.008468018,0.03580689,,
-0.008988521,-0.06673064,-0.012655106,-0.005670238,0.025221558,,
-0.024810988,-0.0927505,0.04390289,0.0018177897,-0.026054101,,
0.0149346115,0.07025224,-0.06592629,-0.02243621,0.020478478,,
0.08849495,-0.017954132,0.06321718,0.005900445,-0.022799907,,
0.016318703,-0.03235714,-0.0034086898,-0.11411678,0.023821095,,
0.021407166,0.0280246,0.02232278,-0.019506978,-0.010320829,,
0.028074345,0.0012826892,-0.035793025,0.038409885,0.0046017664,,
-0.091739886,-0.04181586,0.03307895,-0.03354354,-0.022148218,,
0.041871242,0.0072134016,-0.052080467,-0.036141697,-0.015283412,,
-0.042555634,-0.060357206,-0.0056510945,-0.013272304,-0.027062748,,
0.14389616,-0.06457762,-0.06858689,0.028752001,0.0031492375,,
-0.020105762,0.03893265,0.05432473,0.0059411917,0.032774154,,
-0.015999682,-0.05893606,-0.05447064,-0.061620742,-0.005377919,,
0.02050856,0.046422537,0.062304307,0.032345887,0.029719377,,
-0.038060393,0.04229525,-0.1297128,0.012444429,0.052367,,
0.052200276,0.055087946,0.041501064,0.022239057,0.00034102643,,
-0.039776266,0.015801359,0.030867143,0.0038194866,-0.0116468305,,
0.04715989,-0.040082157,-0.118607685,-0.043333814,-0.021116385,,
-0.0024219682,0.0033623893,-0.05244856,-0.006863839,-0.008520652,,
0.018804586,0.043776024,-0.04483154,-0.06593788,0.035236266,,
0.03926877,0.015970377,0.023755705,-0.052052,-0.0117548155,,
-0.008556422,-0.07372081,-0.026462497,0.053434957,-0.0065213107,,
0.04716774,-0.015166226,0.009190186,-0.02334883,0.0406053,,
0.0072279125,-0.023606313,-0.0051564164,-0.001419468,-0.028217878,,
-0.018056192,0.10548236,0.05180869,-0.060952704,-0.026610002,,
0.023066478,0.0017224448,0.08602327,-0.03338018,0.08289982,,
-0.041625615,0.018632064,0.011944368,-0.008931088,0.067690626,,
-0.040210504,-0.071886376,-0.042043,0.021785226,0.059926085,,
-0.061605822,0.0019723002,0.07142125,-0.039813936,0.01943206,,
-0.013866673,-0.16843365,0.0036789451,0.03804578,0.12042358,,
0.06613325,0.00023633947,-0.09689078,-0.04295829,-0.06313062,,
-0.060496427,-0.030566053,-0.021219617,0.0018303335,-0.01747004,,
-0.066410504,0.036950026,0.0059126783,-0.029950902,-0.004340768,,
-0.00015057054,0.09288575,0.014836714,0.04240402,-0.0073126396,,
0.042265058,0.025259966,-0.017011791,0.05318314,0.0034894154,,
-0.049329747,0.09101377,-0.015282181,-0.019893445,0.0023565323,,
0.12232071,0.0029568537,-0.05682797,-0.03623695,0.060961183,,
-0.050969474,-0.059921272,0.018069988,0.008615215,0.0390313,,
-0.041409746,0.002110001,0.010946093,0.07486642,0.042130128,,
0.024273526,0.014553478,-0.106961586,-0.01866598,-0.048197735,,
0.04536151,-0.11644368,0.037470702,0.057643007,0.072891474,,
0.037434295,-0.11180639,0.00024895545,-0.044507112,0.030065544,,
0.017394802,-0.024091233,0.033106763,-0.06319994,0.017515395,,
0.06708486,0.047693696,0.06342597,0.028352225,-0.0046424964,,
0.036873255,-0.072559975,-0.039794236,0.0045740167,-0.03363887,,
0.070329264,0.027261283,-0.055140894,-0.025006333,0.031408258,,
0.046774246,-0.039835926,0.020235995,0.004376677,-0.023265567,,
0.048738305,-0.09162332,0.066396914,-0.0006323609,0.0026783494,,
0.01386518,0.01925779,-0.02608439,0.017318524,0.013350219,,
