layer1node1,layer1node2,layer2node1
-0.005298809,-0.06098354,
0.03717952,-0.057250436,
-0.04605218,-0.046769753,
-0.031794533,-0.058735527,
-0.01662631,0.018460026,
-0.0073725823,-0.064591706,
-0.008581472,0.027658587,
0.001664661,-0.011167854,
0.08098688,-0.036497734,
-0.012553217,0.03967856,
-0.06439936,0.031324275,
0.03699356,0.013356876,
-0.027822353,-0.03347805,
0.0027064453,0.09158084,
-0.004641448,-0.0765492,
-0.03363277,0.046471283,
0.053400278,0.010960245,
0.015971636,-0.020614306,
0.037591685,-0.1086419,
0.008743709,0.037006438,
-0.006152003,-0.018184334,
-0.027094303,-0.1354652,
0.01924594,0.00782678,
0.034302734,-0.019293353,
0.06398372,0.03426624,
-0.007317243,0.07102004,
0.0008043707,0.026064845,
-0.028789336,-0.0058338097,
-0.01979799,-0.0067476565,
-0.035454508,0.035140425,
-0.042649828,-0.0060593793,
0.017349565,-0.040167738,
0.063299075,-0.062559366,
0.030196952,0.054422587,
-0.0232478,-0.020331273,
0.051044133,-0.039945565,
0.048545543,0.03577067,
0.07381373,0.05616552,
0.08732994,-0.017820578,
-0.04757545,-0.070365086,
-0.033059657,0.01975697,
0.10021467,-0.061306942,
-0.01178221,0.021618335,
0.1090903,-0.033328187,
0.056351952,-0.0355195,
-0.032946806,-0.06286076,
0.014325589,0.0688413,
-0.030998906,0.0017141593,
0.0542869,0.06251499,
0.015100402,-0.001906191,
-0.00043073832,-0.06521792,
0.007327395,0.051057056,
0.045693554,0.08618184,
-0.008757072,-0.047123145,
0.019805271,-0.0241526,
-0.061547603,-0.07848291,
-0.024333978,0.058905486,
-0.010339047,-0.026675913,
0.0955503,-0.08903842,
-0.031113913,0.03418843,
-0.012827557,0.043522485,
0.05853811,0.020477233,
-0.0014872431,-0.07273499,
-0.036930427,-0.016449919,
-0.017217338,-0.051813636,
0.009702853,0.012225246,
-0.035367023,0.00713003,
0.034770012,-0.08810165,
0.036032338,-0.0194863,
-0.06574954,0.0065230974,
-0.019952562,-0.047696434,
-0.022014955,0.04741921,
-0.013846902,-0.009184089,
0.0032582995,0.0011463878,
0.06176878,0.02836881,
0.029544631,-0.012732284,
-0.08620899,0.015055619,
-0.058637332,-0.07181649,
0.023442628,0.036253408,
0.03572011,-0.05627541,
-0.03204833,-0.009155224,
0.05901655,-0.025899375,
-0.043372698,0.039470468,
-0.118324414,0.007930551,
-0.021958174,0.04954297,
-0.047029782,-0.047290843,
0.0375189,-0.017533507,
0.09668287,0.03337057,
-0.010355545,0.086710796,
0.06364021,0.016035428,
0.034639567,-0.003679575,
-0.055060875,0.05223452,
-0.03644357,0.021132898,
0.059908256,-0.0636614,
0.005407945,-0.01907677,
0.05811504,-0.01816881,
-0.07647644,-0.041967276,
0.04089811,-0.046648346,
0.024225822,-0.08101767,
-0.007808383,0.049353506,
0.09846839,-0.063194536,
0.016713005,0.0018270862,
-0.028723553,-0.031338163,
-0.0994597,0.014034447,
0.021558963,-0.0114522055,
0.16136232,-0.046290807,
-0.034331564,0.0008753687,
0.043480095,0.01810151,
0.0062166094,-0.12032607,
-0.022205885,-0.05171782,
0.022309544,-0.028932633,
-0.019838547,0.009242106,
0.007357017,-0.034035373,
0.07495949,-0.06800899,
0.07193606,-0.04618079,
-0.028118614,-0.040780596,
-0.030862879,-0.046576977,
-0.007128269,-0.023848947,
-0.0766639,-0.019590147,
-0.044802207,0.088931814,
0.05420905,-0.022447122,
0.017469035,0.02620945,
-0.03295062,0.033421926,
-0.057136647,0.018446669,
-0.07597273,-0.044757612,
0.016632302,0.054508038,
0.013485094,-0.009337138,
0.051157482,0.05611449,
-0.014223109,0.00031121302,
-0.01521495,0.008922397,
-0.05506944,-0.040026844,
0.06051849,-0.10438789,
0.036835622,-0.008653916,
-0.014692974,-0.042847496,
-0.06716361,0.00989016,
-0.015868938,-0.08874628,
-0.012801558,-0.049222022,
0.044253957,-0.030786397,
-0.03270745,0.07611014,
0.0025897874,-0.11061188,
0.040024232,-0.055464827,
-0.0076300525,0.029641593,
0.05486899,0.056339707,
0.012580426,-0.073144995,
0.008029466,0.092111014,
-0.058073837,0.029178962,
-0.0024724377,-0.036307946,
-0.04722861,0.038927075,
-0.0020961408,0.04397388,
0.057709914,-0.01085987,
0.05753107,-0.0067233862,
0.022356119,-0.06333756,
-0.076674305,0.074970454,
-0.08258804,0.013752928,
-0.029481707,-0.022701455,
0.0019272658,-0.06353352,
0.022637425,-0.06155532,
0.019567536,0.092859834,
-0.032821767,0.06678808,
0.031846795,-0.0015691541,
0.110129274,-0.010673681,
0.031619765,-0.01796732,
-0.020681052,-0.06915736,
0.032562483,0.034499653,
0.07489825,0.073252946,
0.0011292167,0.04613021,
0.08868274,0.02457647,
0.020630829,-0.03596256,
-0.023799535,-0.08619563,
-0.05282157,0.041082937,
0.058337674,0.065518305,
0.04262204,-0.010715702,
-0.05323939,0.035480544,
-0.02761606,-0.024294142,
-0.0892868,-0.009935613,
0.0456567,-0.07832733,
-0.01684053,-0.027370539,
0.090267114,0.00020268056,
-0.029044814,0.074972235,
0.035492614,0.028839495,
0.04143222,-0.07696743,
