layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.053589538,-0.014318172,-0.07627311,-0.005247725,,
-0.013329965,-0.081483096,-0.03806093,0.011835146,,
-0.054219756,0.0030906713,0.030871699,0.02980144,,
-0.054722678,-0.15642264,-0.005016798,0.011274718,,
-0.0795541,-0.014675755,-0.02142815,-0.102652766,,
-0.060149778,0.0762796,-0.010351461,0.009080612,,
-0.016168399,-0.023200914,-0.056679133,-0.010604885,,
-0.059384637,-0.020432746,-0.0506942,0.022832789,,
-0.08551014,0.029980302,0.00040049668,-0.026028035,,
-0.008265731,0.02421048,-0.07320097,0.0029438722,,
-0.054825854,-0.022465447,0.011744067,0.07228345,,
-0.012651669,0.044003323,-0.04458107,0.0030342073,,
0.010809689,-0.005625371,0.0007930938,0.0940279,,
-0.040714763,-0.023276038,0.033704683,0.012280896,,
0.01339748,-0.021212786,0.008176952,-0.030056488,,
0.070077956,0.059591264,-0.032530148,0.043662548,,
0.00015129325,0.11340638,-0.0150128035,0.042367037,,
-0.037939712,0.015528283,0.03299374,0.008222175,,
0.016540945,-0.049325373,-0.031951036,0.031276513,,
-0.050271023,-0.06254641,0.04198711,-0.021908352,,
-0.08644102,0.03432299,0.035436783,-0.05343456,,
-0.011295497,0.002577908,-0.00059772073,0.044602226,,
0.037414048,0.011572623,-0.090565436,0.029333765,,
0.0026714497,-0.015174255,-0.15170321,0.063136496,,
0.02805773,-0.028586095,0.098448224,-0.009783643,,
-0.022619579,-0.032527648,0.030492635,0.00929278,,
0.06624636,0.026618704,-0.080309115,-0.057899512,,
-0.045644782,-0.024129728,-0.029045809,0.025123548,,
0.01038928,-0.05395978,-0.00013338066,0.05663812,,
-0.0011250436,0.032906916,-0.044927627,0.046323344,,
0.054349367,0.010167002,0.016138706,0.007987344,,
0.10378344,0.07765934,-0.028378861,-0.04194998,,
0.016785933,0.019021815,0.025478635,-0.112383746,,
-0.030739825,-0.019721173,-0.077391624,0.02570173,,
0.029526887,-0.008805032,0.045769062,-0.019993627,,
0.03798015,-0.052966647,0.015417333,0.043614734,,
0.07266925,-0.030325843,0.013639293,-0.028076518,,
-0.014313204,0.0872082,0.010355551,0.042586807,,
-0.018442968,-0.011831167,-0.004679025,0.060414962,,
0.085975714,0.046099193,-0.08931512,-0.035872206,,
-0.00906239,-0.07285797,-0.015763886,0.020538488,,
0.06415312,0.075967796,-0.043163095,-0.007312315,,
-0.05240761,0.039165482,-0.034082983,0.06506665,,
0.058429796,0.025110178,0.03543278,0.041996945,,
0.095006205,-0.016111303,0.01480962,0.041403346,,
-0.042173497,-0.01803765,-0.044333663,0.04698921,,
0.09337521,0.02846244,0.05162092,-0.058716882,,
-0.011479367,-0.026200319,0.07346276,-0.08496669,,
-0.04463206,-0.05410564,0.0070491163,-0.045058493,,
0.040771004,0.031173863,0.06514069,-0.019731542,,
0.009622623,-0.05668761,0.020625914,-0.015574219,,
0.027620293,0.00495416,0.09320075,0.060336232,,
0.02716972,-0.0031632832,-0.09750039,-0.030500717,,
-0.019209173,0.038212933,-0.066043645,0.009419642,,
-0.05786739,-0.027722953,-0.042583585,-0.025026744,,
0.004535803,0.042189367,0.05937317,0.009663093,,
-0.05867306,-0.04679185,0.029788554,0.06682683,,
0.0058472836,0.01856819,-0.09345904,-0.027748754,,
-0.012625625,0.026382305,-0.011811492,-0.02680352,,
-0.01485485,0.011095508,-0.02908382,0.029383525,,
-0.052014988,-0.00849184,0.008166377,0.011063421,,
-0.045455266,-0.057619285,-0.020117486,-0.015816059,,
-0.008782872,0.0448158,-0.027054852,0.03364999,,
-0.030303739,-0.08777204,0.015481879,0.021265468,,
0.031017521,-0.018006759,0.022981115,0.01741209,,
0.0018804288,0.033181272,-0.038506933,0.0795903,,
0.05720007,0.077307016,0.029015299,0.06517198,,
0.03450349,-0.056929573,-0.023039468,0.03057786,,
-0.016229004,-0.07694326,0.0060639423,0.071811184,,
0.0068317195,-0.08884058,-0.0352178,0.009092417,,
0.09154065,-0.011937679,-0.05095906,-0.01076437,,
0.016132822,0.022840053,0.042172216,-0.026117858,,
-0.011822193,-0.07984354,-0.07934332,0.05146765,,
0.042155143,0.071520224,0.005864384,0.083334476,,
-0.04933169,-0.09369446,0.021263601,-0.05179988,,
-0.07660731,-0.028450422,0.010570104,-0.034496766,,
-0.0075332895,0.024084996,0.0069364905,0.031619035,,
-0.03960699,0.05509565,-0.047971833,0.0076362425,,
-0.056901045,-0.029585011,-0.027912224,0.02927916,,
-0.042260848,-0.016401531,0.030392407,0.053175,,
0.013836892,0.00501573,-0.04214982,0.04461759,,
0.0016438693,-0.014728467,0.035319667,0.08147035,,
0.031941384,0.027222356,0.09559409,0.055390257,,
0.08061365,-0.018861815,0.07761234,0.014641096,,
0.00040616322,0.024788737,-0.03655153,0.03623389,,
0.009108004,0.041423243,0.058648404,-0.044558898,,
0.014440559,0.019884637,-0.0086349035,0.12773582,,
0.044608932,-0.014663244,0.02475764,0.03592433,,
0.055351436,-0.043064453,0.068871796,-0.07029185,,
0.028544609,-0.01384344,-0.03319014,0.010306665,,
0.023112468,-0.0026328291,-0.032189965,0.0047717537,,
0.020323973,-0.00011714859,-0.020827856,0.0299425,,
0.030232882,0.0629049,-0.027564963,0.039764356,,
0.01902858,0.08114872,0.048567623,0.033474397,,
0.023011329,-0.055473574,0.02139379,0.011178342,,
-0.0060249483,-0.017969158,-0.012110061,0.015342164,,
-0.0037096937,-0.029827029,0.02905803,0.058457173,,
0.04135846,-0.040753774,-0.006927226,0.001852171,,
-0.0082862675,-0.015945662,-0.029967165,0.0040730387,,
-0.012977397,-0.020731997,0.009133665,0.007523869,,
0.025725115,-0.053896498,-0.014871282,-0.07333239,,
0.03699673,0.016763873,0.035367727,0.08175995,,
0.03502873,-0.016899219,-0.005031966,0.010885524,,
0.057227094,-0.01795084,-0.02756831,0.023672722,,
-0.0023208212,-0.012664241,0.0018929879,0.009799161,,
-0.01500042,-0.04332573,0.06219042,0.07524645,,
0.10457533,-0.025341453,0.012151792,-0.0068682344,,
-0.043120068,0.019029127,-0.0776679,0.008944868,,
-0.00083459687,-0.024825959,0.027620219,-0.101824656,,
-0.032147657,-0.00896833,0.0067472383,-0.0024164834,,
0.0077299615,-0.027092151,-0.003627283,0.056551527,,
0.04678998,0.017131267,0.015808841,-0.072978474,,
0.031207334,0.055182286,-0.016121589,-0.010985337,,
0.0062864874,0.00554351,0.045122586,-0.04744827,,
0.07865326,0.026396602,-0.05587292,-0.04110134,,
-0.023706138,-0.023207042,-0.038448714,0.012552159,,
0.08921655,-0.07022503,0.049356442,0.017979475,,
-0.02251845,0.047231548,0.018048212,0.12049184,,
-0.07361396,-0.01231243,-0.01836096,0.087355845,,
-0.06870155,-0.054604754,0.0061868383,0.007807251,,
0.040511604,0.071317606,-0.05323717,-0.042186536,,
0.011321585,-0.010595973,-0.015613982,0.021127738,,
-0.06606891,0.02061841,-0.059598286,-0.011935573,,
0.039849464,-0.018182095,-0.017338945,0.037893403,,
0.018935192,-0.03951014,-0.06509936,0.06326327,,
-0.01327182,-0.039469466,-0.035610773,0.0028456952,,
-0.023436878,-0.02632961,0.020098794,0.086143956,,
0.082122065,-0.01313765,-0.05519412,-0.04222202,,
-0.026949232,0.05424424,-0.0246882,-0.0024532645,,
0.04241118,0.05030569,0.056859586,0.027713431,,
-0.014944899,0.036766246,0.035386227,0.021490056,,
-0.062013697,-0.04828462,0.016669217,-0.018898569,,
0.049101226,-0.01454176,-0.008471403,0.02210434,,
0.0040247934,-0.093923256,-0.020699026,-0.0156961,,
-0.0152850915,-0.0385423,0.008156909,0.015510787,,
-0.016323917,0.022964628,-0.046141483,0.045617472,,
0.057381302,-0.0039748005,-0.0011321636,0.039224084,,
0.09573036,-0.007885805,-0.03401982,0.10986319,,
-0.05739314,-0.040010456,-0.104887985,0.06111481,,
0.043587815,-0.008807059,0.044374574,-0.078632295,,
-0.043332554,0.0071672117,-0.042039454,0.052673038,,
-0.024162792,-0.028968297,0.07297657,-0.035219904,,
0.02450874,0.0026213017,-0.0333646,0.06855079,,
-0.017365133,0.015767684,0.053391743,-0.008655458,,
-0.02243092,0.033626825,-0.030307513,-0.02087702,,
0.06499851,-0.028546443,0.003315164,-0.029530963,,
0.034324072,0.050296884,0.01886546,0.039463818,,
-0.039117154,0.0071842526,-0.036044415,0.021279722,,
0.10395266,0.049462657,-0.018574703,0.046461776,,
-0.0040731505,-0.105945066,0.016266564,-0.03477771,,
0.02360319,-0.04839709,-0.020714661,-0.009009957,,
0.003669055,0.016145702,0.0048792013,-0.031717815,,
-0.009094412,0.034183234,0.08123331,-0.003599612,,
0.0005516536,-0.022658667,-0.021934135,-0.09884704,,
-0.035339635,-0.03763223,-0.017199805,-0.042720657,,
-0.020988492,0.0021027036,0.039785273,-0.012361616,,
0.072616994,-0.030672971,0.033035733,-0.0688251,,
-0.015336801,0.0016392593,-0.016152143,0.050279878,,
-0.046702154,0.0596376,0.049995568,0.059571028,,
0.021312097,-0.032515798,0.057370603,-0.037586235,,
-0.05395385,0.040773135,-0.028311286,-0.018698169,,
0.012068977,0.003033164,0.06873096,-0.008218894,,
0.018323343,-0.07034178,-0.034653585,0.014798568,,
-0.0042779613,-0.065154724,0.01952574,-0.023782868,,
0.05379512,-0.059311505,-0.04587527,-0.00041535794,,
-0.011764984,-0.009390419,-0.006248651,0.02649443,,
-0.023558449,-0.111378685,-0.021622017,0.0029169775,,
-0.0047763023,0.013912018,0.003641498,0.05202119,,
0.033509687,0.0022381938,-0.055918314,0.03845542,,
-0.08462743,0.013722676,0.00749315,-0.01077496,,
0.06280659,-0.07220028,-0.044484265,-0.04677468,,
-0.02750195,-0.015751528,-0.07288175,-0.03330113,,
-0.012833102,-0.05229772,0.0578384,-0.01852263,,
-0.012789537,-0.044427216,0.028040504,-0.022558339,,
0.033185095,0.10374725,-0.005887454,0.048242107,,
0.08357263,-0.048554152,-0.06867195,0.039316963,,
0.090191886,-0.07482213,-0.008690479,0.060210425,,
-0.045570318,-0.031485453,-0.042578384,0.0016167584,,
-0.010672025,-0.11206027,-0.009239396,-0.00568315,,
0.020309458,-0.009142967,0.019539548,-0.039088387,,
-0.04670093,0.064729065,-0.056132,0.0039595296,,
0.017895116,-0.011019882,0.012525361,0.031653997,,
0.07339093,0.030461768,0.0017976519,0.10737813,,
0.06109364,0.04170436,0.014576706,0.068078816,,
-0.044560615,-0.045720287,-0.016012538,0.020930596,,
-0.056964647,0.0016240897,-0.076494925,-0.02652287,,
0.038791683,0.06594945,0.032452907,-0.078254096,,
-0.024246765,-0.011285012,-0.04627356,-0.00093427714,,
-0.10668323,-0.06599845,0.03872203,-0.066185206,,
0.04915026,0.040137768,-0.05984056,-0.02204121,,
0.0028604958,-0.008001309,0.027561773,-0.12323598,,
0.04395829,-0.02065822,-0.050734643,0.049162317,,
-0.043096643,0.018012347,-0.031427663,0.045446668,,
0.012969987,0.05659664,-0.030612519,0.063297294,,
0.0303407,-0.011469402,-0.059392266,0.015339814,,
0.089726314,0.0501283,-0.0012041252,-0.011903523,,
0.053961888,-0.018395277,-0.08432808,0.016368264,,
-0.04619021,-0.025251035,-0.0666716,0.045412045,,
-0.035068177,0.017204266,0.013244534,-0.0075816717,,
0.011765263,0.00877516,0.04290128,0.018545642,,
-0.007506318,-0.09521205,0.061027676,-0.040676758,,
0.044232536,-0.043941874,-0.049587794,0.028457718,,
0.0030782246,0.011444504,0.039422553,0.018258372,,
-0.028936155,-0.059702504,0.07062498,0.043613046,,
0.031457156,0.02174247,-0.04233211,-0.060325,,
0.030807447,0.045578316,-0.05725402,0.018625392,,
0.007029239,-0.008187467,0.02907365,-0.042936303,,
-0.01227951,-0.051265523,-0.057214584,-0.0047563585,,
-0.024725145,-0.04514563,0.0018979225,0.03937342,,
0.0071081333,-0.04702125,0.039667863,0.024372721,,
0.040714797,0.0681859,-0.06447012,0.03251466,,
0.02130957,0.02973454,0.08179378,0.041947447,,
-0.019922204,-0.061480444,0.0034451578,0.026252499,,
-0.048500154,0.030710159,-0.045113217,-0.041008085,,
-0.037093326,-0.011986836,-0.0066387355,-0.018891817,,
0.03100778,-0.00084935955,-0.00500694,-0.054249853,,
-0.0062607164,-0.04106279,-0.05206136,0.0035139392,,
0.013566995,0.0043234294,-0.033594478,-0.041680735,,
-0.007434312,-0.023715531,0.0006455176,-0.0041293916,,
-0.037737377,0.038483374,-0.048522547,0.0029332412,,
0.011500445,0.0123332925,-0.0027841625,-0.06001438,,
-0.06608043,-0.09152024,0.010169663,0.12470979,,
0.024771232,0.05459896,-0.017504966,0.039193925,,
0.014868784,-0.01896663,-0.024550186,-0.040531788,,
-0.030943222,-0.032125346,0.024793267,0.07258689,,
-0.0074043362,0.014047848,-0.027280351,0.004288649,,
0.02385538,0.028462972,-0.010585626,-0.025547337,,
-0.08691585,0.010719795,-0.030403009,0.045369525,,
0.017115878,-0.017116476,-0.050298203,-0.011842623,,
-0.033299226,0.03282553,-0.09332935,0.044657547,,
0.0047719944,-0.0709467,-0.052040666,0.014268214,,
0.0073648216,-0.0046916846,0.010894772,-0.05335077,,
0.013557698,0.028637165,-0.0021334656,-0.016959038,,
0.010668132,0.024442006,0.03950671,0.060510747,,
0.03804635,0.07048526,0.045187585,0.01488191,,
-0.04539768,0.029670049,0.033000268,-0.00096284196,,
-0.028050337,0.07374287,-0.030313889,0.059075657,,
0.065607995,0.059237238,-0.034413204,-0.050801143,,
0.023984058,0.016847713,-0.03316987,0.024985991,,
-0.026587399,-0.025673155,0.10139788,0.09250687,,
-0.042867817,-0.04088253,0.03353482,-0.04986362,,
0.035021733,-0.016315976,-0.029464126,-0.047578152,,
0.0023970963,-0.026304033,-0.01213292,0.00996488,,
-0.004027716,0.060792238,0.03769638,-0.029524824,,
-0.0066848076,0.02163281,0.038205516,0.019262636,,
0.05202075,0.025567666,0.021987386,-0.07377011,,
0.06628774,0.0038897041,-0.06508514,-0.033257112,,
-0.0011713706,0.00836203,-0.08413182,0.008390633,,
0.0031792538,-0.011533621,-0.05564609,0.009006736,,
0.024110243,0.022417061,0.09785969,0.0004481874,,
-0.059323575,-0.035547026,-0.09271464,0.07600886,,
-0.023678986,0.049874973,0.056681983,0.053403635,,
-0.00039872975,0.037422046,-0.077996984,0.012093651,,
0.0491295,-0.052506022,0.046801146,0.04120966,,
0.06502318,0.0521089,-0.0057112863,0.03010211,,
-0.024818642,-0.001961357,0.028217992,-0.0043019936,,
0.04300173,0.0799753,-0.009774462,0.108343266,,
-0.04271591,-0.077773616,0.07675534,-0.026866054,,
-0.021058254,-0.04964316,0.003813823,-0.06181364,,
-0.0496313,-0.037304744,0.03541284,0.039360937,,
-0.030025212,-0.0011483997,-0.012420315,0.07874922,,
-0.08442477,0.040351607,-0.043497253,-0.061332643,,
-0.030071111,-0.013983887,-0.0034558917,-0.017097233,,
-0.020787958,0.068141624,-0.04434773,-0.036008492,,
-0.027368154,-0.04684755,0.030152896,0.026370121,,
0.015219834,-0.06652598,0.022327965,-0.044515382,,
-0.036150467,-0.035730615,0.052740853,0.013341892,,
-0.030558355,-0.05119579,-0.011952231,-0.06500375,,
0.021141658,-0.011475687,0.037480477,0.04426459,,
0.018793501,0.081196494,-0.0076918635,0.044225372,,
0.0018945494,-0.012136358,0.069081545,-0.033829525,,
-0.0037662364,0.018913604,0.004249753,0.0160652,,
0.01241746,-0.007225896,0.008884707,0.008375625,,
0.050760757,0.00531882,0.015492981,0.023769535,,
0.06940906,0.031294145,-0.050800793,0.027932877,,
-0.057037767,-0.014148348,-0.04038771,-0.02563762,,
0.012728778,-0.09039727,-0.044836648,-0.024564382,,
-0.020379514,0.008775451,-0.039143607,-0.022225603,,
0.047802467,-0.0118165,0.052084837,-0.0024251947,,
-0.022083826,0.0349931,-0.03314967,0.05424211,,
0.0202071,0.0003823114,-0.053879764,-0.033253916,,
0.0691169,-0.00887195,-0.0054978556,-0.0011580357,,
0.025743123,0.049512263,-0.057694875,-0.05699993,,
0.05451864,0.032505248,0.033992626,-0.056284573,,
-0.07632265,-0.019494008,0.020110471,-0.070910126,,
-0.009255203,-0.012832679,0.02510689,-0.07789072,,
-0.0031033563,-0.016248887,0.011623502,-0.016141444,,
0.076036274,-0.006518807,0.03363312,0.13809401,,
0.0031095461,-0.13588591,0.042724874,0.07493801,,
-0.017752547,-0.0032759348,0.021605624,0.01613102,,
0.07488961,0.044774026,-0.08084694,0.082218185,,
-0.0027936378,0.019129604,-0.019789603,0.088037446,,
-0.02495614,0.019093223,-0.03235457,-0.012568986,,
0.061281607,-0.023587717,0.020506253,0.039549753,,
0.02341701,0.026460748,-0.042302273,0.014818695,,
0.00031741656,0.016130934,-0.03977521,0.09008746,,
-0.06765155,-0.037995044,-0.08744541,0.073333345,,
-0.035518024,0.01905206,0.029995872,-0.03123233,,
-0.07741521,-0.013087654,0.014363361,0.019373106,,
-0.03283582,-0.01315115,0.060569413,-0.03974097,,
-0.09197703,-0.029351335,0.062289886,-0.063694455,,
-0.03835731,-0.031146394,0.08075202,-0.109423175,,
0.02124333,-0.021215975,-0.011430113,0.045992907,,
0.015369391,0.06718995,-0.105915196,0.041424137,,
0.058830142,0.0905072,0.08869945,0.021047106,,
-0.033640288,-0.019920506,0.0013484592,0.075684406,,
0.06086364,0.03657645,-0.015649283,0.031032676,,
0.055902734,-0.03583109,-0.036352057,0.035029855,,
0.0065076854,0.07094629,-0.043879062,0.11910736,,
0.004954264,0.019162565,0.041871797,0.022148073,,
0.03153436,-0.018490719,0.022527477,0.015113806,,
-0.0056992653,0.022422956,0.09224876,-0.01099281,,
-0.07380587,0.083398,-0.039279524,-0.04756419,,
-0.08027121,-0.0029538327,-0.02337788,0.024774347,,
-0.052783694,0.0083842985,-0.07247654,-0.036641218,,
-0.043578804,0.014473737,-0.008015175,-0.006641693,,
0.0231115,0.0030427028,-0.08853907,0.04250688,,
0.015221459,0.048883174,0.04479136,0.02793788,,
0.02227217,0.030015191,0.07406177,-0.025752181,,
0.022010745,-0.0128808655,0.098450474,0.050363157,,
0.0545557,-0.039440107,0.057944503,-0.0153104495,,
0.023090238,0.05738731,0.0060134837,0.028541666,,
0.036517236,-0.044669714,0.038595915,0.03667683,,
-0.034879234,-0.079803795,0.012991488,0.011152561,,
-0.027379757,0.054507963,0.022653231,-0.07353325,,
0.031824175,-0.0043823095,0.024004601,0.06902042,,
0.037902486,-0.062331524,0.022473296,-0.021026576,,
-0.09898766,-0.02021759,0.0150701925,-0.0139771905,,
-0.01091133,0.030514613,-0.014053149,-0.025878062,,
-0.032800257,-0.004401453,0.03824812,-0.034532174,,
0.0030442392,-0.04191489,0.02997854,0.0056114183,,
0.020806495,-0.1308084,0.060499698,0.011144074,,
-0.015400457,0.034304947,-0.015152153,-0.0077432105,,
-0.026519436,-0.030775543,0.0073720585,0.06656973,,
0.02262084,-0.010173937,-0.0019614757,-0.026419848,,
-0.052702792,-0.1316788,0.019074762,0.020249013,,
-0.026665134,-0.039603855,-0.051039994,0.014444853,,
0.034261245,-0.08012851,0.016340764,-0.011538558,,
-0.10971127,0.032817185,0.025490992,-0.074278675,,
0.043475173,0.016499782,-0.0032696633,-0.075408384,,
-0.021926884,-0.044559367,-0.08832428,-0.011969184,,
-0.019131992,0.0044087437,-0.024740748,0.08443179,,
-0.018285977,-0.046175864,0.031674586,0.07880162,,
-0.021572238,0.0004490429,0.007101046,0.0034437943,,
0.049079064,-0.032934155,-0.0387348,-0.021054298,,
-0.053406585,8.047135e-05,-0.069499515,0.0026701025,,
-0.003317401,-0.07491207,-0.013010832,-0.053782243,,
-0.011987882,-0.050283812,0.0018921369,0.04179354,,
-0.007683073,-0.025145184,-0.090909705,0.050448827,,
0.031223504,0.082965836,0.024274593,-0.0010813916,,
0.02811352,0.0029251901,-0.044482183,0.07710193,,
-0.026219964,-0.0031181502,0.030423747,0.03281479,,
-0.06937577,0.05076621,0.0043284874,-0.041445237,,
-0.10893864,-0.010810265,-0.0036771772,-0.08250914,,
-0.07445016,0.040731166,0.037490413,-0.01087807,,
-0.025143089,0.023424812,-0.018204281,-0.002548962,,
0.0028139157,0.058652144,-0.07102712,-0.003316314,,
-0.023734406,0.01511279,-0.0037339712,-0.053027093,,
-0.008117115,0.019931529,0.05263426,-0.04206053,,
0.022529725,0.013687791,0.054410078,0.056135595,,
0.051530093,-0.0039271656,-0.024272123,-0.032055825,,
-0.010608348,-0.028302511,-0.013661842,-0.07124417,,
0.04625088,0.031455614,-0.0041219112,0.02454396,,
-0.03370953,-0.02698006,0.06077863,0.04108092,,
0.039319772,-0.039865293,0.015521139,0.07073741,,
-0.0001953024,0.019548723,-0.062067475,0.013630741,,
0.011957636,0.033625964,0.019747991,0.011757016,,
-0.02045874,-0.035468522,-0.059399724,-0.026090046,,
-0.076381736,-0.031887956,-0.0048281215,0.05742165,,
-0.0069739744,-0.06361096,-0.0046336693,0.053152878,,
-0.09417633,0.08315298,-0.015421204,-0.004230203,,
0.04638842,0.06354714,0.032873634,-0.08228754,,
-0.09875479,-0.078287035,0.013747466,0.023928298,,
0.01014968,-0.015234682,-0.021995505,-0.004555765,,
-0.042655226,-0.07004489,-0.00058623304,0.0072921747,,
0.0606567,-0.030439159,-0.029047213,-0.026080241,,
-0.012721978,0.049474835,-0.012721713,0.08425739,,
0.009534595,-0.016789952,0.026487289,0.008393222,,
0.032398276,0.025597364,0.04008747,0.032764055,,
-0.02803438,-0.010084248,0.06389589,-0.075537324,,
-0.011534176,0.030947406,-0.072441645,-0.086791046,,
-0.0047952915,-0.04000568,0.046736017,0.021866044,,
-0.03411662,0.03426754,0.019222796,-0.06320724,,
0.0044613904,-0.0074057286,0.086301476,-0.05757611,,
0.027028844,-0.002935716,-0.015798401,0.06572949,,
0.025356285,-0.036815938,0.06900051,0.037182864,,
0.11671597,0.039692212,0.057323806,0.012222589,,
0.024821222,-0.03456432,0.037868176,-0.0060259253,,
0.037466515,-0.032276664,-0.06449354,0.0039737863,,
0.026483707,0.016216248,-0.018112347,0.01861979,,
-0.0043220976,-0.03138853,-0.068441205,0.0188516,,
0.04313622,0.06326122,0.0025480844,-0.019735752,,
0.02318059,0.07966138,0.040675234,-0.020916201,,
0.0073190588,-0.01583787,0.02239394,0.05219074,,
0.029266112,-0.039507065,-0.003456788,-0.12883395,,
-0.04582119,-0.028963726,0.020370722,-0.037235923,,
0.019976864,-0.049342886,0.056474205,0.039537326,,
0.011123379,0.049949273,0.016090395,0.011334657,,
-0.009174536,-0.04507877,0.017639503,-0.11765453,,
0.048328653,0.025511598,-0.05823573,-0.0070854845,,
-0.036596984,-0.02914416,0.12963945,0.08101967,,
0.018975995,-0.06893034,-0.0009096716,0.04754368,,
-0.048689388,0.0024512364,-0.011271441,0.006768872,,
0.03753162,-0.0382686,0.029043881,-0.015727624,,
-0.040632617,-0.0008463307,-0.011307809,-0.016025592,,
0.047050476,0.04401552,-0.030259198,-0.0020619077,,
0.032964334,0.039889283,0.018031877,-0.017363336,,
-0.07800444,-0.019027334,0.008622165,0.01711973,,
-0.11287274,0.027497236,-0.056483697,-0.017538114,,
0.038789522,0.110459186,0.10487328,-0.07598529,,
-0.07539989,-0.011220602,-0.020088596,0.009439969,,
-0.040801235,0.006821484,0.04755771,-0.052010853,,
0.011221611,-0.008718273,0.12555155,-0.041777693,,
-0.008275072,-0.0012225258,0.032896146,-0.047211908,,
-0.048299316,-0.008981017,0.00078814116,-0.025644582,,
0.05281747,-0.043847594,0.05087392,-0.075065054,,
-0.045055058,-0.023804136,0.014186172,-0.036284488,,
-0.05436869,-0.0067992276,-0.11180978,-0.033715107,,
0.054717164,-0.030158807,-0.050088976,-0.081828795,,
0.04041626,-0.011334444,0.046564836,0.055022784,,
-0.0547536,0.020559832,0.0501551,0.053251438,,
-0.068130314,0.043073267,-0.12397924,0.094169535,,
-0.0014376001,-0.0016188887,0.06809433,-0.0031668355,,
0.015243595,-0.0309448,0.0444052,0.018487442,,
-0.028783428,0.033501174,-0.02583929,-0.03853456,,
-0.0036917555,-0.048820578,0.011802954,8.919367e-05,,
-0.08794073,0.00075308525,0.020754458,0.13581173,,
-0.06482913,-0.0031035927,0.06717737,-0.046012767,,
0.048841275,-0.03907301,-0.016371038,-0.04820581,,
0.031749286,-0.0068676677,-0.08449064,0.030556165,,
-0.056754205,0.020525085,-0.021799983,0.09851025,,
-0.04070878,-0.031423327,0.015190803,0.013459173,,
0.014816531,-0.034725852,-0.013021076,0.022292588,,
0.06683415,-0.0002585341,0.013709804,0.011274719,,
0.0026304142,-0.0010328665,-0.03371353,0.0071359426,,
0.039464273,0.0439877,0.040637832,0.0077282214,,
-0.0341695,0.058410138,-0.027169188,-0.040208474,,
0.021597128,0.0067237257,0.02298354,-0.09707451,,
0.019813504,-0.0431933,-0.00178417,0.0072422544,,
-0.033243254,0.049996085,0.09062775,0.05929497,,
-0.0056042,-0.005152726,0.0019152428,0.014860601,,
-0.102809384,-0.021955078,-0.05500589,0.0046088137,,
0.0075469576,0.038859647,-0.00029533365,0.022597596,,
-0.054686848,0.01787808,-0.020685893,-0.009309237,,
0.023224495,-0.08329465,0.009186645,-0.015342414,,
-0.096707955,-0.09183062,0.030334996,-0.055889666,,
-0.027188338,0.004094404,-0.021582458,0.006360304,,
0.0171974,0.032545876,-0.028500855,0.037124254,,
0.0048994794,-0.0083041275,0.072740786,0.027972758,,
-0.050328463,-0.010145687,0.010316943,0.030558467,,
-0.0016595008,0.05313877,0.04231981,0.0129325725,,
-0.045899037,-0.038542584,-0.01350825,0.0070179403,,
-0.030666387,-0.045063026,-0.026569529,-0.061270606,,
-0.019138888,-0.046290122,-0.03318428,0.06430921,,
0.021701977,-0.05070119,-0.042813487,-0.026524222,,
0.11709208,-0.028858647,-0.010751293,-0.018936208,,
0.000110174326,-0.019446034,-0.023042694,-0.007037863,,
0.03901562,0.019650588,0.034209996,0.027811747,,
-0.03233934,-0.053548373,0.026224859,-0.040586557,,
0.014140215,-0.000595619,0.019818567,0.01236512,,
-0.037878368,0.045253105,-0.054689907,0.041961577,,
0.047864903,-0.018292278,-0.006645812,0.011198441,,
0.011714846,0.005955853,0.0032499288,-0.046634298,,
-0.009489057,0.002692492,0.04120812,0.10145916,,
-0.00025796986,-0.060316954,-0.03819911,-0.06037324,,
-0.019907726,-0.048834547,0.061935723,0.041623395,,
-0.029004555,0.046646647,0.057458114,-0.04332067,,
5.502981e-05,-0.0068173106,-0.00751765,0.014623519,,
0.0018378925,0.08955084,0.014272549,-0.08297914,,
-0.026909659,-0.06603091,0.01586978,-0.041334227,,
0.0010004832,0.050675806,-0.050812963,-0.04408588,,
-0.01570064,0.024909364,0.067556776,-0.06419182,,
-0.0711085,-0.004939597,-0.065274864,-0.04136215,,
-0.062459357,0.008399558,0.07889378,0.008906333,,
0.0032399313,0.045286763,-0.053189017,-0.012057132,,
0.019011004,-0.033322915,0.0075015607,-0.016236374,,
0.03006469,0.01975794,-0.078028806,-0.05471729,,
0.0028791944,-0.077387586,0.02690915,-0.013927127,,
-0.017338352,0.010512631,-0.044115707,0.11686476,,
-0.021054132,0.00950222,-0.043414954,-0.034736935,,
0.014874961,-0.030717053,-0.021801772,-0.0133132255,,
-0.108826324,-0.009752918,-0.025859833,0.011326512,,
-0.046829823,-0.004959518,-0.05190663,0.07818943,,
-0.0058900816,-0.06642713,-0.002982818,-0.0020106025,,
-0.0015729653,0.057485167,-0.10028537,-0.011912747,,
0.062328976,0.018742321,0.015890742,0.011318276,,
-0.08134123,0.011954718,-0.028251978,-0.027670113,,
0.01429102,-0.0592609,-0.02990226,-0.010116292,,
0.045372408,0.057380654,0.0052202516,0.038970914,,
-0.008865391,-0.007279288,0.03791861,-0.028381715,,
0.062234707,0.027261775,0.050669633,0.014769264,,
