layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.004567343,-0.058570024,-0.034637716,0.025112446,
-0.020803781,0.03184615,-0.057461888,0.05003006,
0.056412276,-0.10083325,-0.038528595,-0.022820506,
-0.013215777,0.009381047,-0.040852375,0.04867939,
-0.023764156,-0.09091456,-0.032868966,-0.020523127,
-0.020089438,0.05688898,-0.06454288,-0.07457811,
-0.011442924,-0.031152857,0.04268289,0.04883253,
0.032326654,-0.09055768,-0.04802226,-0.03346795,
-0.08329722,0.039555423,0.0017944089,-0.0063855154,
-0.024175486,-0.058115512,-0.059598364,0.11185576,
-0.058069766,-0.031981543,0.0027564918,-0.04229258,
-0.073254764,-0.07115349,0.074655734,-0.0012254562,
0.009186228,-0.060390677,-0.01099689,-0.055006083,
-0.05375475,-0.036965437,0.007353371,0.06693969,
-0.019915104,-0.07527806,0.076740846,0.058695912,
0.03454113,-0.016001318,-0.026395319,0.008103551,
-0.025385797,0.0049903602,0.017669942,-0.021641906,
-0.057970338,0.007722622,-0.018689709,0.035611384,
-0.013643134,-0.02198075,-0.06178973,-0.028214231,
0.04780396,-0.004546569,-0.06840757,0.016517526,
-0.053281505,0.022544093,0.033901356,0.07155269,
-0.09102789,-0.06876394,-0.005727672,-0.052178424,
-0.0073759584,-0.028088132,-0.0054243696,0.044515505,
0.02985668,0.0027365144,-0.0064909915,0.049915954,
-0.072779484,0.007032162,0.0997829,0.048600156,
0.002096396,-0.025580568,0.04534826,0.06207839,
0.0014405958,0.0013556931,0.0028768904,0.03454762,
-0.03405173,-0.013168713,0.060209237,0.0029011208,
-0.069117345,-0.11195829,0.05416606,0.015910657,
0.051252097,-0.009213936,-0.046119593,-0.0057646795,
0.042829465,-0.017497342,-0.039031424,-0.04722144,
-0.031981044,-0.078936756,-0.028855074,-0.051213764,
0.04071305,0.07262738,0.004998625,-0.0073312004,
-0.07632159,-0.007212272,-0.05801275,-0.06760412,
0.0857147,0.035393503,0.0635386,0.00042477626,
0.007095023,-0.029926956,-0.043649442,0.01015574,
0.023654904,0.016255723,0.10035617,0.046966307,
-0.038274813,0.09402476,0.0071573397,0.058735806,
0.001648715,0.047426663,0.031523913,0.017461944,
0.00446866,0.010500873,0.09580282,-0.04765839,
0.04790857,-0.03832566,-0.020294778,0.020077016,
0.054372326,-0.028358705,0.0037237809,-0.029646901,
0.040446833,-0.026773786,-0.048161022,0.03636799,
-0.03692047,-0.012389021,0.03312411,0.0048307595,
-0.099027954,-0.03383318,0.08031684,-0.04624745,
-0.04620863,-0.03252785,0.026230458,0.01302972,
-0.037916537,-0.038584452,-0.03903046,0.037663877,
-0.053224467,-0.13237606,0.025261559,0.0049067517,
0.0028065038,0.05037231,-0.0017697337,0.0020361848,
0.068437666,-0.01659239,0.018496418,0.048788596,
0.0097451955,0.046124432,0.036234744,0.009247822,
-0.037651166,0.011571317,0.0020910685,0.010538,
0.021905053,-0.05810771,-0.03275153,-0.05581595,
0.062421903,-0.059870843,-0.032877743,-0.027662499,
0.064761415,-0.020703912,-0.053410836,-0.041780304,
0.058958042,0.016505502,-0.031389225,0.075889416,
0.004288164,0.03554517,-0.048979625,0.018888462,
-0.072582066,0.036363833,-0.036897913,0.0042060823,
-0.05648983,-0.0536919,-0.03678082,0.18100178,
-0.058328394,-0.019373182,-0.011855115,0.0050477013,
-0.010009367,-0.082081825,0.048472267,0.00090741157,
-0.011870979,-0.054261163,-0.0112671405,0.051008675,
0.033787902,-0.010143564,-0.0029247135,0.051577147,
-0.0315617,-0.038091686,-0.009468381,0.061649185,
-0.1137744,0.029439835,-0.0053320415,0.048243325,
0.04829141,-0.0013627145,0.069092624,0.08771771,
-0.04581022,-0.019211333,0.0052603767,-0.0131290825,
-0.0036679246,-0.0018882389,-0.043450505,-0.04270162,
-0.08196359,0.0038663878,-0.02960014,-0.04248787,
-0.07507078,0.005986861,-0.13338038,-0.057183728,
0.022828378,0.005394633,0.05186319,0.013007862,
-0.033868387,0.024638003,-0.023862686,-0.020392014,
-0.047484312,-0.010179887,-0.0903861,-0.007230713,
-0.023570757,-0.0010967259,0.016933924,0.028149981,
-0.07231832,-0.023478815,-0.013032666,0.005613777,
0.007141194,-0.023244318,-0.10044595,-0.051747605,
-0.03125182,0.01686694,-0.018074803,-8.707051e-05,
0.0066092596,0.055270538,-0.024623113,0.02284476,
0.08064508,0.029920118,0.033453442,0.074563384,
0.00078827003,-0.07746844,0.056889072,-0.01310441,
0.0032782236,-0.00026334528,-0.03976078,0.07177474,
0.010583309,0.002687928,0.065707825,0.06322413,
-0.014221251,-0.008001731,-0.041224934,0.025382068,
0.08591066,0.06835401,-0.06569099,0.06105716,
0.009233859,0.036194477,-0.011282671,-0.035683304,
0.004131811,-0.057185374,0.0027752582,-0.009310606,
0.09014362,-0.039929416,0.009920082,-0.03156173,
0.04263237,0.082202114,0.04695755,0.011337857,
0.018657792,-0.0104877865,-0.02091232,0.028983586,
0.06830819,-0.10905734,-0.0043166755,0.05177059,
0.03728606,-0.0009855176,0.017592508,0.015367013,
0.025619375,0.04721954,0.028684339,0.03523193,
0.06589153,0.002940032,0.01869568,0.0011672322,
-0.03396667,-0.021365462,-0.0035270134,-0.050912444,
0.04145323,0.0054277987,0.03234782,0.030894496,
-0.002014363,0.068281926,0.0475891,0.13561484,
-0.044378817,-0.012212305,0.03419698,0.09876085,
0.0017014671,-0.0070580794,0.033573817,0.02523327,
0.07335682,-0.046904624,-0.011681309,0.017961266,
-0.018392405,-0.10694587,-0.025560632,0.001745648,
0.090863004,-0.109623656,-0.005930729,-0.034864433,
0.033562463,-0.0151765905,0.02566156,0.03200355,
-0.026959673,0.0439109,0.06885135,0.056779962,
-0.064128146,0.014264992,-0.055547055,0.015261624,
0.07636685,-0.020421358,-0.0034564552,-0.0045683114,
-0.009594547,-0.013177776,-0.04530767,-0.052778427,
0.059476953,-0.019882534,0.027401675,-0.09476991,
-0.020400558,-0.06594596,0.0037295448,0.025702363,
0.062723175,-0.009838464,-0.047316182,-0.06390587,
-0.022131184,0.053106382,0.009509967,-0.0015477368,
-0.023036923,-0.046343606,-0.094194405,0.03612977,
0.031232495,0.078021824,-0.016548108,-0.010847053,
-0.08360455,0.0173596,-0.1446324,-0.053435884,
0.02883504,0.042464416,-0.05567728,0.017817467,
-0.048360165,-0.02211812,-0.024163757,-0.0010805437,
-0.045621295,0.09137112,0.025278196,0.067842655,
-0.035818096,-0.025992516,-0.006198536,0.036297392,
-0.03488359,0.076258525,-0.08391599,0.003818122,
-0.046318095,-0.025493337,-0.010407911,0.055904064,
-0.047253404,-0.028886924,-0.042790204,0.047400996,
-0.017706078,-0.021975785,0.0024718768,0.12289344,
-0.02063624,-0.042292517,-0.0002332227,-0.084978975,
-0.031728454,-0.031187654,0.06570656,0.08860587,
0.01131729,0.009352669,0.042190943,0.009825326,
-0.02498073,0.021584695,-0.06875277,0.086988814,
-0.0016922146,-0.022892797,0.017608194,-0.0047888365,
-0.03051071,-0.007054782,-0.02475983,0.009400195,
0.02007469,-0.06530484,-0.026957234,0.010780556,
0.031983804,-0.010810929,-0.08827394,0.027040517,
0.0045218607,0.028058834,-0.0662343,-0.025618369,
0.03784928,0.00816913,-0.09523158,0.145551,
0.073795356,-0.0027202289,0.0010243693,-0.07468596,
-0.018345775,0.0142328795,-0.03647267,-0.029009333,
-0.046435125,0.011953557,-0.030064123,-0.027557094,
0.02523403,-0.0037226467,-0.028885486,0.027972523,
0.04339601,0.01108196,0.14341778,0.049032062,
-0.052702993,-0.0457854,-0.04374095,-0.02228771,
-0.029056324,0.037351195,-0.01370714,0.04556032,
-0.04581372,0.014358942,0.06986043,-0.025531288,
-0.06709416,-0.042761296,-0.07229326,-0.08802858,
-0.07157327,-0.030142855,0.04883147,-0.016111108,
-0.053496875,0.008199593,0.006116133,0.017862767,
0.014264145,0.08085215,0.047952563,-0.016391402,
-0.01157206,0.015356433,0.018080983,0.021112014,
0.034094036,0.0043189633,0.026800703,-0.052108556,
0.044221614,0.012177414,-0.025977274,0.04755602,
0.0054944744,-0.030543283,0.019466281,0.014090534,
0.0023870352,0.016962625,0.057288162,0.09437584,
0.05447096,0.03418458,0.019590504,-0.006830259,
-0.028718935,-0.06398891,0.06136982,-0.025095172,
-0.040867347,0.05121135,-0.037079457,-0.018533787,
0.0067019947,-0.053444788,0.012268223,-0.03182775,
0.028531825,-0.055220548,-0.0056793178,-0.046406407,
0.0415678,0.034882527,0.075796515,0.044451725,
-0.032905873,0.014210658,-0.025277874,-0.03601721,
0.04994733,-0.06036133,-0.080798686,0.05993576,
-0.050039575,0.028015442,0.000407458,0.04958268,
-0.048021115,-0.01100871,-0.024792137,0.017209956,
0.052636907,-0.07199856,-0.027958687,-0.024431555,
-0.06942272,0.08161093,-0.04343441,-0.025051214,
-0.04643793,0.08637761,-0.037590772,0.01672211,
-0.011797068,-0.04646328,-0.02361162,0.031443063,
-0.08902669,0.028758643,-0.027451994,0.024114031,
-0.054236818,-0.029881235,-0.047060426,0.04410324,
0.005089656,-0.05821024,-0.011523057,-0.014272174,
0.055278365,0.03012822,0.006504764,-0.000966054,
0.007969328,-0.033922162,0.029581774,-0.05481818,
0.09122997,-0.017057778,-0.10841199,0.09911963,
-0.10209386,0.0009468934,0.02386362,0.0051669795,
-0.04549236,-0.015040029,-0.07459318,-0.03172298,
-0.009650871,0.057983313,-0.045705784,0.032057393,
-0.047292657,0.030390246,-0.10129241,-0.02730296,
-0.036638293,0.012652619,-0.05597905,0.0064505255,
-0.039689593,-0.051881157,-0.035546467,0.13642308,
-0.072661325,0.0072382693,-0.100287385,0.06900948,
0.030285819,-0.017082788,0.009182851,-0.02234458,
-0.04614157,-0.012850805,0.028613193,-0.017822703,
-0.028446658,0.060623646,0.08250469,0.019651592,
0.00228418,0.0015887236,0.11512256,-0.009045335,
-0.043001503,-0.011303742,0.047513638,-0.05443224,
-0.007441426,-0.14996059,0.01328557,0.0023619272,
0.009926737,-0.06481387,-0.027237093,-0.00029885894,
-0.031999286,0.014973879,0.08241162,0.0055242474,
-0.016505623,-0.10028114,-0.006727038,0.09437533,
0.044102788,-0.0049750577,-0.033198375,-0.050979692,
0.028902538,0.060698763,-0.099113666,0.0178743,
0.04613729,0.08253036,-0.029988606,0.02585056,
-0.0069786794,0.026354926,-0.034069266,0.030238686,
0.006669542,0.059298765,-0.06596195,-0.052695468,
-0.07445317,-0.038804308,0.028016556,-0.007344719,
-0.04380164,-0.0020412835,-0.06667588,0.016031148,
0.07184646,-0.06219931,-4.4216886e-06,-0.0414967,
0.05130283,-0.06843075,0.038413037,0.030387677,
-0.024797272,-0.012732033,-0.03257442,-0.063152,
-0.08267321,0.05377205,0.02358245,-0.0027348343,
0.01674404,-0.015700208,-0.048670046,0.025070412,
0.016640928,-0.041371386,-0.023773452,0.05074518,
-0.027431848,-0.051288124,-0.041228417,0.051913224,
0.0633078,-0.0229102,0.014357366,0.017280195,
-0.0003793039,0.013547114,0.0110220425,0.08715582,
0.093569785,0.038704947,0.025117233,-0.0050413995,
-0.0017800711,-0.025617613,-0.054385778,0.044626016,
0.011534249,0.022023745,-0.026137356,0.056809302,
0.010548012,0.069958255,-0.058061693,0.05330455,
-0.03452694,0.0027917435,-0.07063458,0.018984543,
0.022407273,-0.045439657,-0.005887066,0.006362216,
-0.011416863,0.03694211,-0.058480863,-0.019287648,
-0.024884354,-0.008438667,-0.046657637,0.0289463,
-0.033712804,-0.10826253,0.020956071,0.047173128,
0.057087332,-0.048968818,-0.028947841,0.016037583,
-0.064855255,0.016455688,0.049593236,-0.023524914,
-0.007704153,-0.04656117,0.0052900505,0.024047323,
-0.083382346,-0.050724927,-0.06959817,0.017379044,
-0.0059947562,0.022718228,0.004722293,0.021299535,
0.01030343,0.017814098,0.02259898,0.025633028,
-0.020694,0.028906709,0.04930513,0.02182164,
0.057721138,-0.069186054,-0.09909469,0.025273902,
-0.027363256,0.016632156,-0.034022756,0.043080874,
0.021851396,0.009509464,0.054682065,0.0021099695,
0.041994102,0.018771928,-0.020035189,0.052078936,
-0.02547846,-0.038041364,-0.030481813,-0.03227809,
-0.016045952,-0.0072969883,-0.033032626,-0.06286896,
0.05322696,-0.0038101464,-0.034672663,0.025502056,
0.0061493,-0.077997185,0.06935858,-0.06686042,
0.00911929,-0.048041206,-0.08807682,0.07122377,
-0.06872124,0.0056608794,-0.039779466,0.009543784,
0.013257023,0.021681018,0.004176768,0.008348146,
-0.037220135,-0.034134366,-0.021556249,0.019526798,
0.06577251,-0.02000628,0.06350049,-0.011905035,
-0.010264197,-0.0110500865,0.06916815,0.014374839,
-0.019618124,-0.035885494,0.024294741,-0.029674174,
-0.012499898,-0.017841516,-0.058843523,0.060989294,
0.018747913,0.08806864,0.0013012203,0.026927343,
0.04669906,0.046295743,0.023960924,0.0016519283,
-0.004718976,0.08697169,0.031376477,-0.0957592,
0.042555638,0.04839887,0.068796046,-0.098428056,
-0.04290447,0.028079053,0.0019383657,-0.016433956,
-0.0048066657,0.042152163,0.12541394,-0.044534255,
0.0083919065,-0.052837595,-0.0025990645,0.03666647,
0.020674655,0.034204587,0.0057754465,0.044425674,
0.01130906,-0.09796581,0.017553575,0.011839269,
0.031239696,-0.022870148,-0.04943542,-0.029400941,
-0.04238742,-0.0095398305,-0.023660313,0.03335642,
0.026989974,-0.008681956,0.021183219,-0.016849736,
-0.06950887,-0.03145769,-0.047247108,0.06057007,
-0.005201784,-0.0088230455,0.025906328,0.0055691465,
-0.041438725,-0.14084445,-0.033939492,0.010613709,
-0.01046409,-0.06427311,0.03510767,-0.011962448,
-0.0005082947,0.048942987,-0.021000968,0.004104573,
-0.038136087,0.051266182,0.004665205,-0.06135591,
-0.048113257,-0.0052210474,-0.013821236,0.019314514,
0.10115834,-0.08801147,0.07358796,-0.068330444,
0.037809443,0.015716797,-0.03076731,-0.033344474,
0.020092031,0.059309423,-0.053140573,0.1111188,
0.015283829,-0.043665987,0.034031913,-0.0498588,
-0.031049022,0.014654337,0.05553647,0.026471278,
0.0236751,0.037917964,-0.0060473736,0.05952276,
0.025475936,0.048215844,0.04494696,0.0866281,
-0.009914169,0.059990153,-0.04432006,0.014408517,
0.13727841,-0.055603396,0.04475984,0.09747292,
0.025905982,-0.031415418,-0.07992948,0.10381043,
-0.0390962,-0.03640208,-0.00026235654,0.06895102,
-0.023694484,0.00067928457,0.0076657017,-0.020686805,
-0.004803549,-0.023827735,-0.048721805,-0.02860336,
0.0007172858,0.0029137994,0.048975546,0.0100315325,
-0.024977593,0.005018466,-0.027536698,0.04022406,
0.043838162,0.016161766,0.011723802,-0.023527376,
0.061689243,-0.00120599,0.0010660111,0.03355528,
0.041111946,-0.022403363,0.044459175,-0.007907816,
0.040815886,0.015360792,-0.03149725,0.062024277,
0.0049738064,0.004366503,0.0145532675,0.027864724,
0.025015797,-0.023933783,-0.06813322,0.0075088143,
-0.04378535,-0.008632347,-0.012659519,-0.06478172,
-0.0072310343,-0.0143766105,0.045664806,0.01119456,
0.040180888,-0.055460323,0.0600615,-0.01369779,
-0.03579283,-0.10259741,-0.0025308733,0.012508222,
0.085783504,-0.012893259,-0.028353104,-0.03384848,
0.079139926,-0.009609753,0.033261523,-0.04207928,
-0.017688071,-0.049868416,0.03123131,-0.061289694,
-0.007015566,0.0030691985,-0.027845815,-0.0013760366,
0.021944724,-0.012336176,0.03543969,0.0737039,
0.011785961,0.030809125,-0.03613213,0.07350639,
-0.05042731,-0.01906551,0.07547035,-0.13336806,
-0.10955208,-0.017944867,0.004440829,0.0060388916,
0.049459968,0.041307215,-0.045637432,-0.007943141,
-0.01569735,0.005050763,0.020351142,-0.006351212,
-0.0064036674,-0.002033133,0.06876289,0.021127375,
-0.041830897,-0.03943591,0.040985066,0.09001648,
-0.037794832,-0.007243564,0.038737107,-0.05853983,
0.0108009195,-0.008058057,0.011468483,0.042232025,
0.002591212,-0.019124378,0.09669096,-0.010241392,
0.016415313,-0.034760438,0.04647076,-0.06719344,
0.020604156,0.04053102,0.044390436,-0.056094997,
0.013494286,-0.029763728,0.040539525,-0.11180796,
0.016326336,0.0027042658,0.013278323,-0.06724851,
-0.009940095,0.04757737,0.054434318,-0.011171755,
0.004862618,0.033090662,0.020019693,-0.039789006,
-0.04452125,0.047369547,-0.050797522,-0.00514647,
-0.10226905,-0.014277747,-0.081168935,-0.059543423,
-0.0146905,-0.084610514,-0.015429573,-0.0063963938,
0.022550058,-0.038260017,0.04356141,0.06924535,
-0.028660525,-0.08380363,-0.009136373,0.08352846,
0.006203036,-0.050620206,0.034136698,0.05054827,
-0.046271935,0.015239658,-0.018602617,-0.032231167,
0.02970848,-0.053860385,0.07293753,-0.0029652044,
0.024812948,-0.097081535,-0.08270699,-0.045666274,
0.05297124,0.09484144,0.012166631,0.020959927,
-0.008967768,-0.034136888,0.021462712,0.04514496,
0.017347353,-0.036045674,0.08717185,-0.032164834,
-0.03066102,-0.012285744,-0.06190199,0.04482791,
0.0013708622,0.011413956,0.051336117,-0.0071594194,
-0.06413865,-0.029547792,-0.027763523,-0.012669636,
0.05901446,0.013094162,0.0058287485,0.0023469776,
0.014343018,0.045200348,-0.008451999,0.004942084,
0.01769216,0.0011663351,0.049157247,-0.027687075,
-0.08135292,-0.010607341,-0.016148292,-0.0073478227,
0.018250216,-0.048387177,0.07016746,-0.024904534,
0.015570555,-0.0007055364,0.051798094,-0.07792844,
-0.016351148,0.014407619,0.015689922,-0.0062900833,
0.03310006,0.027503332,-0.021228533,0.055699725,
0.056573924,-0.029107522,-0.029944384,0.039620884,
-0.045793783,0.017930297,-0.012644099,0.065879785,
-0.042160224,-0.027932437,-0.013832435,-0.034745626,
0.048081093,0.076426074,-0.031617016,0.03951856,
0.008212362,-0.026392605,-0.018267846,-0.063048206,
0.074306175,-0.011628689,0.0072674826,-0.0046636784,
-0.006885607,0.048149303,0.00048077534,0.0012860043,
0.094393715,-0.021743009,0.009257199,0.02400226,
0.03551173,0.0038372136,0.014463182,-0.0056781773,
-0.009827358,-0.0369893,0.07638175,-0.06549422,
-0.057388477,0.1007075,-0.022962317,-0.033622574,
-0.043559775,0.10518414,-0.026264705,-0.012716754,
-0.019870853,-0.09630296,-0.015177384,-0.010829924,
-0.018362975,-0.0647771,-0.016296154,-0.03636961,
0.023162503,0.0022250544,-0.0069738226,-0.0049498794,
0.0165408,-0.00511384,-0.028551374,0.0024821858,
-0.103515625,0.089398935,-0.039453804,-0.0583105,
-0.007773527,0.0011946966,-0.12732303,-0.06358572,
0.02337725,0.020101668,-0.10598344,0.02072578,
0.0517511,0.05987528,-0.10729558,-0.052092146,
0.02366929,-0.010472136,0.029016007,-0.07520922,
0.019698232,0.02330035,0.04154869,-0.08564761,
-0.03692373,-0.02631089,0.0012935209,0.027195241,
-0.05514895,-0.026064808,0.015065518,-0.07165416,
-0.021444073,-0.083228976,-0.021953149,-0.0028662668,
0.031130686,0.045072373,-0.0013313732,0.0030397465,
0.0150824385,-0.01797932,0.03279666,0.0088331755,
0.11854106,-0.075653374,0.039972603,0.025521206,
0.0538772,-0.014689133,0.07564033,0.0034263218,
-0.058029033,-0.06259645,0.052858837,0.033075757,
0.061102718,0.020782912,0.051753152,-0.030977836,
0.052422296,0.015698804,-0.038742222,-0.08347761,
0.0648079,0.03433373,0.043658808,0.0043761358,
-0.014593346,-0.054459248,-0.039875515,-0.05708263,
0.024342371,0.033707775,0.060196742,-0.0738863,
0.124808185,0.08097133,-0.064475104,-0.009101393,
-0.021535488,0.055397302,-0.01088983,0.01538036,
-0.029302154,-0.06244972,-0.05530143,-0.038115066,
0.011962648,-0.057858292,0.05505631,0.0039241556,
-0.038507644,-0.031565316,-0.036501188,0.087748036,
0.04050654,0.039240718,0.083876275,-0.001428418,
-0.08028187,0.022070728,0.029429678,-0.03956457,
-0.031307098,-0.054113653,-0.028776422,-0.08557495,
-0.040331632,-0.018413505,-0.057108976,-0.011679798,
-0.04460142,0.04021226,-0.078025475,-0.027243767,
0.078719795,0.07471254,0.049975127,-0.028488895,
-0.039749958,-0.008871734,0.025469054,0.041680124,
0.08378981,0.013618102,0.008508228,-0.023277352,
0.036160763,-0.09993781,0.004243549,0.007283113,
-0.007414465,-0.045492854,-0.026839267,0.07729154,
-0.05427132,-0.027053054,-0.10163548,-0.0032789586,
-0.054917827,-0.022458479,0.03341103,-0.004954369,
-0.030155241,0.01712179,0.018585246,-0.07221555,
-0.074838474,-0.04933604,-0.015004501,0.008352938,
-0.03579976,0.0464528,-0.028751183,0.08074343,
-0.008352843,-0.015085599,-0.002255782,-0.004002268,
0.06557122,-0.06669777,0.015485538,-0.024540981,
-0.007857487,-0.01964667,0.06377367,-0.014848699,
-0.030816644,0.07439723,-0.01000385,0.05721086,
0.02067808,-0.06326224,-0.05414331,-0.0121764755,
0.022835728,-0.058400273,0.013583098,0.052845344,
-0.0006015831,-0.0058204164,-0.0075410875,-0.08800497,
-0.042726245,-0.07469401,-0.0015625242,-0.03365803,
0.08325974,0.083646715,0.043212388,0.0131914355,
-0.10385892,-0.03138853,0.08574356,-0.057616685,
0.042689838,0.019036017,0.05229727,0.05583568,
0.011955084,0.016689174,0.024120677,-0.06088367,
0.040947292,0.021530675,0.068149336,-0.010015656,
0.038371958,-0.011939892,0.014967686,-0.11699828,
-0.01677575,-0.01016978,-0.025746508,0.038070932,
0.03005571,-0.005303156,0.08957719,0.04565208,
-0.09020029,0.057291385,0.031372525,0.015584947,
-0.0065706484,0.02667543,0.028441051,-0.024523396,
0.018694349,0.016019395,-0.08185208,-0.07216077,
-0.04959405,-0.00470452,-0.019708106,-0.04074258,
-0.01994884,-0.036283534,-0.05306947,-0.0076443725,
0.055205353,-0.044771586,-0.01735559,0.0664899,
-0.0022630398,0.008145586,-0.0461754,-0.08966657,
-0.060034662,0.0065508373,0.0004347639,0.06266298,
-0.082322136,-0.03392062,0.007187805,0.01622966,
0.0719089,-0.018396383,0.020633258,0.053850725,
-0.07498914,0.010609332,0.034938812,0.01983237,
-0.043409087,-0.019339824,0.012254021,0.034055546,
0.040116977,0.07389992,0.012049281,-0.06109169,
-0.019337382,-0.0684978,0.008999315,0.028181091,
-0.056512564,0.106345795,0.08260772,-0.0032895794,
-0.04890582,0.10473451,0.0678631,-0.04061013,
0.050129604,-0.009686133,0.029383225,-0.029070089,
0.08609603,0.07843067,0.04481356,-0.01071996,
0.045680232,-0.039014675,-0.01939001,-0.024601134,
-0.0075680246,0.07127783,0.12154141,-0.014325953,
-0.006414278,-0.007694525,-0.036734864,-0.10830082,
-0.06954796,-0.010549003,0.047594633,-0.029071309,
-0.011764818,-0.07818636,0.0545105,0.01648328,
-0.033129483,-0.08083046,-0.08260383,0.030804805,
0.07917291,0.016554637,0.027049376,-0.049702603,
-0.052442823,0.077583686,0.11110497,0.0011843137,
0.07932999,0.007248195,0.01557225,-0.027179264,
-0.073178306,0.027776882,0.01641948,-0.06262992,
-0.029896166,0.010596958,0.0042895554,-0.050142553,
-0.0090518035,-0.019636039,0.06656237,0.04249775,
0.006889186,0.0668673,0.018092187,0.02816868,
-0.011934208,0.032161582,0.022904953,0.03886005,
-0.08947244,-0.01697696,0.018215332,0.029845761,
0.0013185018,-0.021981029,0.045085657,-0.008847541,
-0.022514317,-0.06317014,-0.02031902,0.012686885,
-0.0038424686,-0.008776701,0.018911367,-0.035695083,
-0.042363383,-0.06466604,-0.019296065,-0.018067464,
0.031109266,-0.015392725,-0.074984536,0.041613597,
0.032398462,0.03699735,0.010895176,-0.08414787,
-0.016948072,0.012645137,-0.028361855,0.039293535,
-0.07488999,0.020012228,0.0043009208,-0.029793477,
-0.05653899,-0.019418348,0.094180435,-0.039320156,
0.10174003,-0.067545965,0.0723183,-0.025167286,
0.026535101,-0.032810546,-0.007494671,0.08873652,
-0.018851731,-0.019428525,0.009458947,0.005864087,
0.009044302,-0.05276743,-0.044211466,0.04248889,
-0.11196933,0.018058782,-0.04136233,0.08816911,
-0.0064554377,0.03687688,-0.100769505,-0.013091452,
0.043693077,-0.01883949,-0.06424415,0.051289786,
-0.023675442,0.0035912856,-0.039905958,0.021710439,
0.097337626,-0.034420248,0.027659632,0.031958286,
0.049943563,-0.039742533,0.0040028407,0.017820869,
-0.077284336,0.034082774,-0.013354342,0.05124228,
-0.033799887,0.03316402,0.008039884,-0.035533775,
-0.029699717,-0.05149228,-0.0055702794,-0.042460587,
-0.10072191,-0.0071850657,0.055151135,0.07508051,
-0.018596714,0.010829071,-0.002222106,0.008543956,
-0.06071022,0.07029893,-0.017699381,-0.0014194524,
0.059045874,0.03869303,-0.022672785,0.07868947,
-0.0661844,-0.08037833,0.0005883804,0.07302731,
0.011693601,0.062172472,0.0068938974,0.09828016,
-0.012459205,-0.04594337,0.00911723,0.022515774,
-0.015275093,-0.014479946,-0.075774424,0.09672239,
-0.0012998933,0.03533055,-0.030229783,-0.019939356,
0.06616323,0.048516158,-0.0035071853,0.033644125,
0.024188915,0.0072910665,0.0014123238,-0.049536552,
-0.0031200487,0.07587757,-0.004951174,0.066709846,
0.06496436,0.034828804,0.08765991,-0.010488955,
-0.039634656,0.010495808,0.02438233,-0.07383974,
0.00818279,0.037082218,-0.023145081,-0.036340274,
0.05715639,-0.010911913,0.012522823,-0.070529655,
0.018971387,-0.07401136,-0.03656644,-0.025575114,
0.061535016,-0.062392987,0.07394045,0.073089205,
0.020447813,-0.016326139,-0.001273542,0.016113007,
0.05630812,-0.012898157,0.09137843,0.05155323,
0.013781468,0.016791359,-0.09428399,0.0030591313,
-0.012159254,-0.028688328,0.0044269776,-0.0440775,
-0.020222465,-0.07383439,0.043115374,-0.06513289,
-0.025461584,-0.050916687,-0.03185442,0.02226721,
-0.046196476,-0.05717539,-0.043579508,-0.014526059,
-0.0874138,-0.057437796,-0.0051700003,-0.05566156,
0.01237715,-0.050328735,0.05933503,0.0005782159,
-0.064607516,-0.066323765,0.087781996,0.0016606848,
-0.042711943,-0.07623382,0.0053759767,-0.116409235,
0.019995017,-0.06430773,-0.05403681,-0.027340822,
-0.03920986,-0.048517354,0.019298382,-0.060589015,
0.06160999,0.03219769,0.14129597,0.007860061,
-0.04739154,0.0055322857,-0.012819051,-0.003185953,
-0.022996975,0.058482688,-0.032584485,0.007991376,
-0.021868678,-0.051368892,-0.02084439,0.007806449,
-0.00043256563,-0.013446983,-0.0069891936,0.009414928,
-0.05158244,-0.037899032,-0.0017713788,-0.04308721,
-0.018701566,0.035764482,-0.026248146,-0.017265622,
0.062005877,-0.084889464,-0.029226633,0.011169073,
0.024530562,-0.0069958596,-0.08059371,0.039157342,
0.06486845,0.030130655,-0.007849246,-0.037625965,
0.019269263,-0.06341677,-0.07603374,-0.01792662,
-0.04740497,-0.069975436,0.010513525,-0.044781484,
-0.01311185,-0.011259868,0.08088008,0.05298986,
0.04015919,0.037885718,-0.056768045,0.11230828,
-0.057719544,-0.042032674,-0.047151916,-0.026261196,
-0.0058228886,-0.036592185,0.032633267,-0.10069197,
-0.09337993,0.044651635,-0.013994449,-0.012558073,
-0.004415406,-0.04971078,-0.032423828,-0.040983275,
-0.0057789995,-0.07586086,-0.065071605,0.023243634,
0.07510908,-0.00868369,0.020026157,0.076016515,
0.011343956,-0.010221907,-0.04698447,0.02202828,
0.037378527,0.0012958152,0.015428611,-0.03287789,
0.019141465,0.08853127,0.013680096,0.01399229,
-0.009713134,0.002524974,0.028390666,0.040255237,
-0.07843126,-0.11563771,-0.049981363,0.01282401,
0.020079968,-0.010958766,0.012445058,0.011339513,
-0.019630618,-0.052493345,-0.085186645,0.0667954,
-0.017738216,0.045092233,-0.038747903,0.02612461,
-0.010304445,-0.06830066,-0.04796076,0.028209073,
-0.004892893,0.02217499,-0.058342304,0.010406196,
0.008622408,0.012009606,-0.006357691,0.015353043,
