layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.065955326,-0.037359126,0.012688673,-0.033508748,
-0.036017414,-0.014952973,0.008823278,-0.008224883,
-0.006473084,-0.029748557,0.039912928,-0.018409776,
0.04615664,-0.023048248,0.026939744,-0.02911306,
-0.05887126,0.024504723,-0.022213139,0.089850925,
-0.047354724,-0.0052881595,0.037941217,-0.0059653833,
-0.0732542,-0.039190184,0.015701137,-0.044350088,
0.031212322,-0.06700389,-0.044199023,-0.055928733,
-0.015276858,-0.037593927,-0.02324331,-0.084707834,
0.057535652,0.05555453,0.024736257,-0.012178377,
-0.01461654,0.021930385,0.0017090413,-0.10360845,
0.01831662,0.054372802,0.032051034,-0.111946024,
-0.030976508,-0.118343234,0.02116885,-0.05931884,
-0.003475704,-0.03069932,-0.011882694,-0.06545516,
-0.030048802,-0.004570283,0.13460386,-0.017141838,
0.047449503,0.029940672,0.026545063,-0.026099768,
0.015779007,-0.038601343,0.042965192,-0.038593195,
-0.030699585,0.040273316,0.0060315607,-0.012595811,
0.03769943,-0.019150868,0.01936889,0.023388684,
0.01950701,-0.0075570242,-0.02350445,-0.04423817,
0.0363461,-0.020428726,0.040400364,-0.075460725,
0.035409324,-0.014871828,0.04278091,-0.025892971,
-0.038448647,0.054142784,-0.041226644,-0.06757463,
0.009430156,0.080534436,-0.061740793,-0.07635847,
-0.021387389,0.016099537,-0.0077454024,0.038746484,
0.052702297,0.10371106,-0.040091973,0.0026793405,
0.07366104,0.013960267,0.040217053,-0.10732124,
-0.018217908,-0.015077609,0.019816771,-0.07709401,
0.04513564,-0.040068127,0.07611512,0.019948127,
0.037562113,0.010670938,-0.039899014,0.023236142,
-0.00643043,0.028839868,0.035604224,0.0311557,
0.0073708002,0.020792624,-0.015370387,-0.03387261,
0.0039466247,-0.067744315,-0.0431195,0.050176706,
0.007914282,0.086342834,-0.0104096485,0.0027569358,
-0.007975694,-0.010569486,0.045933302,0.08202341,
-0.007988466,0.013467547,0.0066998084,0.005777692,
-0.0408977,-0.018514493,0.05996229,-0.07226542,
-0.045682397,-0.06538664,0.08278618,-0.047840726,
-0.030925298,-0.024865787,-0.10906013,-0.04893792,
-0.007211893,-0.014748385,-0.028270833,0.039966505,
-0.0019723603,0.030510105,-0.011413248,-0.01994863,
-0.019167677,0.07070587,0.010161216,0.026999852,
-0.019995946,-0.006016311,-0.03904434,0.036636293,
0.06905586,0.041934848,0.04607664,0.0068454165,
0.013134338,0.07267988,-0.032842536,-0.018107716,
-0.043188874,-0.001790376,-0.023264382,0.11149732,
0.0059241047,-0.0395337,0.046570834,0.0738373,
-0.007897539,-0.0055715167,0.054529134,-0.043018673,
-0.011641834,-0.029207334,0.006662203,-0.07156801,
0.009947214,-0.04939094,0.02906019,-0.028254284,
-0.055085875,-0.0408731,0.03062659,-0.023474447,
0.02678003,-2.228286e-05,0.047371205,0.028022936,
-0.020422548,0.0575464,-0.005006151,0.008521261,
0.058845848,-0.07319314,-0.03691297,-0.009534,
0.0007292524,-0.03839063,-0.029045569,0.016114194,
0.08671366,-0.027630385,-0.0046403105,-0.06170573,
-0.0023359286,-0.009426607,0.013822987,-0.013798999,
0.009761286,-0.030492425,-0.0075546145,0.0049842685,
-0.079566255,-0.06893334,0.0068082656,0.046977468,
-0.020784799,0.023186391,0.021836067,-0.041303597,
-0.02389685,-0.07504665,0.086791255,-0.030548893,
-0.053749107,-0.030257331,-0.059961,-0.017870571,
0.076627456,0.03370705,0.13863093,0.01404519,
-0.0060366266,-0.11132712,0.009296664,-0.071100615,
-0.0018286651,-0.04675526,0.026187113,-0.0858553,
0.077320635,-0.04563262,-0.0046851267,-0.018327935,
0.02812153,-0.04514978,-0.0020385778,-0.025280096,
0.022664526,0.0018730282,0.08347715,-0.1578383,
0.014553637,0.009330455,-0.035723165,-0.044006623,
0.006311513,0.0069292523,-0.036093578,-0.019097675,
0.11542007,0.070607215,0.07721402,-0.08632221,
0.053412132,-0.017807405,0.013752243,0.0009411643,
-0.023696395,-0.073112085,0.07516038,-0.0069879587,
-0.006723811,0.000494335,-0.09170298,-0.003769664,
-0.022650057,-0.0531149,0.014476886,-0.038242634,
0.04731728,-0.012662445,0.038212452,-0.05028004,
0.053135034,0.022626247,-0.01971142,0.041618105,
0.119878426,-0.08150678,0.014951985,-0.034744643,
0.044404913,-0.051697344,-0.04751207,-0.11370103,
0.063108236,0.08475161,0.022614652,-0.002736615,
0.051498275,0.022276584,0.0672036,0.00039713152,
-0.010367626,-0.016253866,-0.0043935245,-0.02685944,
0.035522833,0.0070971414,-0.021563783,-0.026955696,
0.050924987,0.13170893,0.056528006,-0.039995994,
-0.03194624,0.052435685,-0.013822074,-0.03612373,
0.009570478,-0.021922354,-0.07251186,0.02319738,
-0.0041715507,-0.057579245,0.022439517,0.028315606,
0.0037129123,0.03614798,-0.012755379,0.069884844,
0.029600816,0.054281883,-0.034967776,-0.095386356,
-0.021133743,0.009078231,0.11247613,-0.058358423,
-0.0401901,-0.052366562,-0.023586536,-0.022661176,
0.015592479,-0.014282924,0.018014254,0.033324484,
0.013106456,-0.023984473,-0.07583576,0.028967798,
-0.058104172,-0.021308677,-0.041940473,0.02681832,
0.055876322,0.05132533,0.018824976,-0.0051234756,
0.010731617,-0.0029369427,0.026185833,-0.011416545,
0.045252703,0.049678657,-0.0016040114,0.027866025,
0.03579568,0.07720119,0.0016828751,0.07540732,
-0.05279298,-0.014767259,0.063801624,0.10098811,
-0.018331163,0.026239973,-0.05832283,0.040079292,
0.012796292,-0.033209383,0.046988893,-0.020589499,
0.06220287,-0.0121530015,-0.05239105,-0.07089266,
-0.015005264,0.016053408,-0.045516606,0.009835998,
-0.008739387,0.00013871443,0.05452406,-0.036280293,
-0.050333112,0.057736874,-0.05064611,0.01488798,
-0.04455918,-0.0016733451,-0.01860617,0.07139229,
0.058023375,-0.020791408,0.07903695,-0.024128161,
0.08431351,0.017349403,0.074847795,-0.08618764,
-0.067508474,-0.021350995,0.02400479,-0.02847652,
0.0046281125,0.015693836,0.026891807,-0.061836038,
-0.010404509,-0.013785781,-0.010238606,-0.01975141,
0.03357764,-0.04817342,-0.03565589,-0.027091106,
-0.025621166,0.058119316,-0.06600724,-0.03961741,
-0.043389276,-0.045886688,-0.006752859,0.00044177665,
-0.0071302177,-0.0012464683,-0.03708043,-0.051757146,
-0.021671757,-0.009299748,0.06604805,0.027897824,
0.08812017,-0.012581114,-0.014701274,-0.010127289,
0.022412298,0.027456334,0.011952207,-0.10932012,
0.0056485888,-0.06437193,0.006824167,-0.051318333,
-0.0045060297,0.06874169,0.05166743,-0.07031261,
0.07126687,0.053866044,0.0014202298,-0.044025216,
-0.001983303,0.014797175,-0.07750825,0.01889762,
0.00086103316,0.005038291,0.046380904,0.018301988,
-0.006779817,0.018195955,-0.007717461,-0.008601014,
0.10490407,-0.021150148,-0.045326006,-0.051197995,
0.013033352,-0.05578347,0.011654986,0.0115525015,
-0.029452985,0.08824201,0.074527,0.029996328,
0.035863303,-0.05547133,0.07526063,-0.057116657,
0.011858812,0.0052600014,0.0060144267,-0.060584825,
0.0032401746,-0.006809149,0.113647304,-0.036436137,
-0.015043584,0.031380516,-0.046895888,0.017031627,
0.036712766,-0.025163816,0.012550979,0.06462951,
-0.023287466,0.013185336,0.07547099,-0.048605114,
0.058926128,0.0064952923,0.097648606,-0.005039575,
-0.02811825,-0.031878382,0.0686615,0.026264831,
0.042107403,0.08579589,-0.0025333522,-0.01980002,
-0.052285198,-0.0016225167,-0.012448846,0.044099435,
0.018112088,0.037243027,-0.018737933,-0.03997951,
-0.009246379,-0.02061396,0.026016524,-0.022138173,
0.025094207,0.032844014,-0.017420927,-0.034748204,
0.010945701,0.04085034,-0.06361869,0.05487297,
-0.05040392,-0.052989718,-0.011765414,-0.01435374,
0.030534213,-0.041219592,0.017261632,0.076653995,
-0.008007217,-0.041883834,-0.013068809,0.03452045,
0.04811754,-0.047646742,0.04498978,0.03126408,
0.032786086,0.065789,0.04420572,-0.06969859,
0.015162265,-0.06280359,-0.0029544279,-0.022370907,
-0.07182593,-0.036384776,0.043425452,-0.07429645,
0.05097322,0.07114937,-0.091571845,0.09120105,
0.051764686,-0.044104367,-0.063540675,-0.08426045,
-0.009958899,0.07078106,0.037609622,-0.009672775,
0.041984912,0.044844918,0.0027450332,0.06566614,
-0.0809638,0.00863662,-0.0076819514,0.017869858,
-0.0377267,-0.00071977184,-0.0071103633,0.059942808,
-0.04484518,-0.037033007,-0.017239586,0.02398327,
-0.0035413755,0.022361197,-0.06556634,0.015509569,
-0.033977054,-0.01293662,-0.0062753726,-0.036300257,
0.034428045,0.02422393,-0.030762808,0.071652286,
-0.012535917,0.034269623,-0.043287788,0.05837386,
-0.049171366,-0.016262628,-0.063411586,-0.008200785,
0.021561522,-0.05133526,0.008744771,0.0047089364,
0.02189076,-0.064783834,-0.035158344,-0.04445193,
-0.044284567,-0.008719427,-0.033943992,-0.01641594,
0.014006918,-0.0041603693,0.048042547,-0.0187766,
0.063765235,0.041013636,0.04543017,0.004985207,
-0.028915832,-0.020553317,-0.018915666,-0.07350501,
-0.0017374625,0.011909841,-0.014925964,-0.08591437,
0.060413785,-0.037685465,0.07176959,0.07344965,
0.016332474,-0.058974106,0.030981952,-0.036168836,
-0.0102531,0.011440178,0.0024116056,-0.04128615,
-0.015605542,0.04753484,-0.01679886,-0.043497983,
0.052245133,-0.078371115,0.023178147,0.037503153,
-0.08029112,0.0027697734,-0.004929705,0.020984517,
0.01940962,0.010262833,0.027169721,-0.004315223,
0.03883524,0.06239367,0.019578485,-0.018676713,
-0.024357164,0.046615455,0.012947401,-0.025479985,
-0.08730662,-0.03653936,-0.023813508,-0.009865684,
-0.033408906,-0.041285396,-0.004072357,0.036367614,
-0.094681,-0.010645955,-0.037769813,-0.0015375032,
0.008416384,-0.011793167,0.02159858,-0.030435499,
0.058838684,-0.08923832,0.008769475,-0.05963416,
0.07632003,-0.0016741264,0.026524149,0.009282233,
-0.0679939,0.026596634,0.0642217,0.04571903,
0.017585501,0.03221519,0.028304042,-0.017323652,
0.032181513,-0.027696704,0.044764906,0.026090229,
-0.0052402797,-0.056567863,0.06898873,0.039505176,
-0.04864601,-0.07449349,-0.014695853,0.030414058,
-0.011691578,-0.038052924,-0.023624692,-0.018318947,
0.0011619489,-0.043675825,-0.030280456,0.087637275,
0.0035401557,0.008977677,0.039109834,0.16398452,
0.049767602,-0.0024203144,-0.029121576,-0.056921892,
0.05122805,-0.014184529,0.015386802,-0.02714979,
-0.0076208417,-0.00654339,-0.024943518,-0.060049593,
-0.04273259,0.025060615,0.004726397,0.007087854,
0.04134464,0.04699029,-0.055284236,-0.032065906,
0.0659656,-0.006604783,0.019945933,-0.013224548,
-0.021852432,-0.02782963,-0.0055797915,-0.021370668,
-0.024895329,-0.0128835365,0.0013618119,-0.012592032,
0.039115943,0.036418013,-0.07020402,0.121853255,
-0.0020499274,-0.030909605,-0.019380689,0.060206205,
-0.016264992,-0.042708036,0.01871042,0.03932914,
0.13659932,-0.014405701,0.014448965,-0.077512905,
0.028575042,0.028893897,7.70389e-05,-0.059398517,
0.01856574,0.023318022,-0.017225735,0.015637815,
0.027196882,-0.043634295,-0.0019918797,0.021707546,
-0.07567469,-0.03072437,-0.066616744,-0.00063341623,
0.010885627,0.008192397,0.093221255,0.049080435,
0.05466024,0.012057061,0.050665695,0.015793355,
0.027301833,-0.008061748,0.019021166,-0.015339355,
-0.10809736,0.022798276,-0.03860345,0.065176256,
-0.053989675,0.053474747,0.053508017,0.022490928,
-0.060983025,-0.014424941,0.022750914,-0.012470737,
0.0507798,0.100080796,0.0055398196,-0.0045174854,
-0.034942843,0.010313853,-0.034195133,-0.031041678,
-0.03930417,0.048440266,0.016068611,-0.02041943,
-0.00300314,0.009588766,0.022704609,0.0011820103,
-0.07948102,-0.032312866,0.06660954,0.018672796,
0.03053529,-0.0046104393,0.013512959,-0.013098312,
0.021926383,-0.020417623,0.0969194,-7.141864e-05,
0.037484817,-0.064775094,-0.044712912,-0.0064938692,
0.09790992,0.015329218,0.049480792,0.046068985,
-0.059711862,0.02884615,0.06036886,-0.06657153,
-0.047060337,0.0013620469,-0.0335614,-0.0025037976,
-0.030787047,0.055051908,0.047283184,0.081558295,
-0.12768535,-0.0006395982,-0.030091165,0.02651155,
-0.12654613,-0.051701106,-0.029615544,-0.011076992,
-0.021399481,-0.03781732,-0.034548692,-0.005075577,
-0.023924386,0.07451722,0.005183512,-0.013281748,
0.020662269,-0.08609619,0.05134417,-0.06896204,
0.039110184,-0.032365095,0.04160797,-0.082245596,
-0.012133436,0.054325398,-0.04698902,0.017987479,
-0.00039306362,-0.034257226,0.0062292987,-0.08593906,
0.036783397,0.041068673,0.020191297,0.01152777,
0.034448322,0.0077623376,0.018181538,-0.056140658,
-0.056625664,0.05437178,-0.032787383,0.034247674,
0.056193773,0.0461804,0.05625452,0.036666084,
-0.052877817,-0.013679168,0.05014664,-0.05252878,
-0.084938325,-0.06451342,-0.01968811,0.051651333,
-0.03211905,0.038879585,-0.02589313,0.047731113,
-0.11657002,-0.032012783,-0.006198623,0.07830409,
-0.05645149,0.055529103,-0.01952096,0.03323469,
0.039665148,-0.058966447,-0.021265868,-0.033259176,
-0.030971026,0.07149401,-0.021818962,-0.0036343848,
-0.09311484,0.07044505,-0.022549503,-0.07070512,
-0.0032326172,0.014864883,-0.09439761,0.08450641,
0.038286246,0.10010178,0.053157344,0.07188921,
-0.009673124,0.020767046,0.008821459,0.052358214,
0.020929916,-0.021051385,0.011425407,-0.0075556436,
0.031877197,0.027772373,0.0032192064,-0.05549379,
0.06670166,0.005458678,0.08489933,0.014597387,
0.004097604,0.046355106,0.04648317,0.037405383,
-0.09109628,-0.11333273,0.004186694,-0.009336904,
-0.09153224,-0.037492942,-0.018335326,0.10898261,
0.081421375,0.00038593903,0.0050097713,-0.022635479,
-0.030129654,0.040474262,0.059463415,0.029057689,
0.022531575,-0.046597686,-0.019184442,0.017615348,
0.04315895,-0.0073718363,0.005485418,0.005991741,
0.012627529,-0.048694298,0.03558423,0.048803747,
-0.00284283,0.06638701,0.038330097,0.021203706,
0.014997991,-0.025681809,0.019355021,0.021084275,
0.094875656,0.028906265,0.015585001,0.0055271178,
-0.06125815,0.031844772,-0.022798581,-0.06292898,
0.006206641,0.07292063,-0.12668696,0.035558198,
0.014531402,-0.008379544,0.016468605,-0.04977135,
-0.021040592,0.02147439,0.01259734,0.00877192,
0.04892177,-0.028840767,0.042868678,0.031178152,
0.005641747,0.051422797,0.009504637,-0.01599578,
-0.0074893553,-0.020162033,0.042929053,0.05275774,
0.0674434,-0.021450926,-0.030350054,0.0070586735,
-0.032076713,-0.015927045,-0.01568227,0.011299694,
-0.011277966,-0.014101853,-0.033473387,0.031089623,
0.049930636,0.0037524682,0.11800108,-0.054765668,
-0.018046495,0.09290281,0.03695899,-0.029662846,
-0.003916589,0.009056922,0.001582655,-0.0060991026,
-0.019929657,0.022796258,0.083346784,-0.07636789,
-0.045191154,-0.008233332,-0.0016926754,0.0060698213,
0.0046792133,0.00030084696,0.047621004,-0.04548276,
0.029655475,0.056515437,0.022556355,0.009406528,
-0.0013538337,0.022940153,-0.07840785,0.09335396,
0.01785525,0.02152351,0.066217616,0.020746855,
-0.047144506,0.032912888,0.03198657,0.06701846,
-0.06967861,0.004420316,-0.007280179,0.034962874,
-0.018901749,0.011228977,0.0040172725,-0.12159097,
-0.019257903,0.001973084,-0.044616707,-0.007970521,
-0.03636174,0.0128608765,-0.010329372,-0.027701452,
-0.03548483,-0.031037014,0.011322838,-0.048197348,
0.09989756,-0.0010664057,0.034591977,6.295668e-05,
0.070254825,-0.015062322,-0.1219028,-0.09189748,
-0.01553297,0.0097664585,0.046625037,0.06911181,
-0.00963791,-0.005128713,0.050061412,-0.02838963,
-0.051369306,-0.098196976,-0.0273858,0.027128024,
-0.0058610584,0.026045365,0.0629659,0.033982992,
0.004456407,-0.0065325755,-0.04851316,0.012642014,
-0.024043808,-0.029095499,0.039101876,0.055344146,
-0.028024312,-0.053592164,-0.05052529,0.053132527,
-0.011466583,-0.033938356,-0.01660502,0.047703814,
-0.0045688367,0.009633782,-0.06215262,0.0050450685,
-0.010681022,-0.014358644,-0.010230968,0.015753454,
-0.039367583,-0.010918083,-0.01683569,0.039608754,
-0.052843,0.033441395,0.008041244,0.10490582,
2.240264e-05,0.013412891,-0.024110802,0.019286232,
0.0046488396,-0.072379135,0.04693169,0.01141452,
0.03244795,-0.024798177,0.02925011,0.0025097888,
0.022250177,-0.039989136,0.079957746,0.094306946,
0.09311618,-0.0032957697,0.10412493,-0.013937569,
0.037956636,0.017538268,0.010466009,-0.025606647,
0.014030127,-0.011803633,0.015439188,0.025145011,
0.055696987,0.043772742,0.0051229196,-0.016914211,
0.01838598,-0.0015837577,-0.050354153,0.008006464,
0.0058498266,0.04068354,-0.08304814,-0.037613656,
0.0023546615,-0.059574023,0.01497651,0.012335009,
-0.029633582,0.042126782,-0.037870165,0.028287088,
-0.021128962,-0.04851183,-0.0251244,-0.010613014,
-0.01911791,-0.06784036,0.03486446,0.007616216,
-0.023162896,0.044237874,-0.05060236,0.057597764,
-0.033601962,-0.018158955,0.014655732,-0.013556855,
-0.03905692,-0.018598655,0.03499582,0.0041671274,
-0.064766265,0.026208151,0.1122073,0.022121435,
-0.027151728,0.06326169,0.030621864,0.0022830975,
0.040323485,0.039405353,-0.03263672,0.015681153,
-0.04120203,0.018621432,-0.00012406947,0.0082776,
0.021157876,-0.018264376,0.004963565,-0.09251282,
0.015126065,-0.0662542,-0.01082638,-0.033289533,
-0.00027296058,0.003068946,-0.023620864,0.0097165685,
0.00424202,0.0002134518,-0.035340823,0.009011418,
-0.08676698,-0.009975908,-0.025495734,0.04329223,
0.11803797,0.06316042,0.05790113,0.003978964,
-0.03965687,0.11707863,0.0036195999,-0.008698034,
0.06878322,0.02331256,0.09316483,0.014718389,
0.0020244748,-0.008285327,-0.032983642,-0.030153438,
0.009169917,0.087418795,-0.016421074,-0.104402825,
0.028483888,0.036003493,-0.037166398,0.009404006,
0.008578287,-0.047188316,-0.05342638,0.003935846,
0.013764005,0.018806847,-0.014935823,0.01853372,
0.043160964,0.012536596,0.043661598,-0.045281343,
0.044991955,0.015068077,-0.059758555,0.10779334,
0.014505042,0.017241666,-0.0750491,0.052653294,
-0.037855767,0.03495208,-0.05784238,0.0029325474,
0.017071461,0.06290287,0.014830104,-0.042128682,
0.08099782,-0.023201725,0.031314086,-0.026345156,
0.09091593,0.014625232,0.012069405,0.00023068888,
0.005350486,0.018812183,0.03576397,-0.09942709,
0.012206705,-0.023774799,0.0054906057,0.009207655,
0.014325357,-0.014702626,0.046413098,-0.0381386,
0.0715886,-0.004475081,-0.063785344,0.0026803357,
-0.061735604,0.020139856,0.002364516,-0.07439956,
0.04421785,-0.05312184,-0.03340014,-0.05725122,
0.012547474,0.008986187,-0.03945607,-0.06850976,
0.11400912,-0.04477951,0.010300793,0.020264437,
-0.054431137,0.018936913,-0.028567983,-0.05400282,
-0.024458725,-0.103670314,0.028824365,0.08599678,
-0.006588535,-0.089268275,-0.090304516,0.10829851,
-0.13842942,0.012941694,-0.046053294,0.062758,
-0.020387568,-0.03979116,0.038903713,0.042124458,
-0.019140821,0.07898097,0.04276107,0.10521708,
-0.06980852,-0.014324311,-0.0834361,0.10858131,
0.029539946,-0.011982112,-0.005609168,0.04776219,
0.057273515,-0.02595364,-0.051678497,0.012169285,
-0.01009421,0.040673725,0.059539888,0.019167492,
-0.026489547,-0.0094230585,0.09820696,0.084713094,
0.07470809,-0.03741087,0.035563752,0.00853255,
0.05709852,-0.043694377,-0.029166633,0.0456059,
-0.07665619,0.035417248,0.03235705,0.0061252597,
-0.029740438,-0.016580299,-0.002183144,0.015222796,
-0.054694336,0.004506346,-0.04684555,0.022489924,
-0.010250021,0.0066376776,0.051510334,-0.017398702,
-0.0012640359,0.03815206,0.045902297,0.070316605,
0.0059055844,0.009574667,0.029341355,0.079930216,
-0.03698911,-0.011704317,0.09309402,-0.054514144,
0.089880444,0.023307607,-0.0052984646,0.08495806,
-0.05094238,0.026625318,-0.03909506,-0.054087028,
0.0036001683,-0.013552175,0.01140911,-0.0078085465,
0.047310423,-0.010763682,-0.009652527,0.11135751,
0.020674292,-0.0067859003,-0.02336752,-0.042493682,
0.0033531343,0.033500362,0.017985545,0.00032202026,
0.06511736,-0.024837313,0.022109298,0.0149206035,
-0.02081035,-0.038471524,-0.029341096,-0.021270607,
-0.035295073,0.040798873,-0.033892803,-0.020042803,
-0.048498467,0.019218292,0.042560656,-0.08203736,
-0.052385043,0.026049184,0.044275545,-0.098298796,
-0.03622692,-0.013775538,-0.0856174,-0.033543527,
0.034747716,-0.010053917,0.038697977,0.018851008,
-0.056343164,0.08426721,-0.031424575,0.087615274,
-0.032673042,-0.073212445,0.0044732154,-0.030488716,
-0.04947479,0.0390059,0.0066717095,-0.04287681,
-0.04201832,0.0029042226,0.0642189,-0.07094036,
0.0023109023,0.0022691644,0.096987955,0.009990082,
-0.017929511,0.0682696,0.030390104,-0.04196406,
0.055872533,0.07335733,0.0020548608,-0.06354494,
-0.01735051,0.047188856,-0.053973135,0.012967889,
0.031769734,-0.020374708,0.022025073,0.0006810741,
-0.043751888,0.018321402,0.03202519,-0.021026883,
-0.123748474,0.0077719074,-0.014478914,0.019232973,
-0.069686785,-0.04675148,0.03219749,0.03312507,
-0.0022978645,-0.028666284,-0.05047242,0.0008432742,
-0.013655899,0.005376111,0.025132464,-0.023833703,
-0.03497214,0.053635906,0.1179415,-0.052572645,
0.024938917,-0.01748327,-0.014476702,-0.035493575,
0.017967744,0.039212443,-0.021725385,-0.075522624,
-0.028631682,0.05878079,0.022105306,-0.043826874,
0.07926049,0.015009171,-0.052855838,-0.06644026,
0.015429011,0.04493914,-0.04954652,0.004073948,
-0.056505404,0.009279474,0.02132657,-0.007804004,
-0.06565354,-0.002252564,0.009314519,0.0030699815,
0.053055234,-0.047120985,-0.017491506,0.0123839,
0.031923488,-0.02505154,0.058679365,0.019621437,
0.014692129,-0.010492829,0.06864034,-0.0302341,
0.08679495,-0.06322432,-0.025761962,0.047211275,
0.07238292,-0.04743605,-0.0148647055,0.039972823,
-0.06378056,0.017725458,0.009641468,-0.014766338,
0.03038052,-0.04867784,-0.07325726,-0.018619925,
-0.026720962,-0.038944375,-0.034331042,-0.030584535,
0.048717853,-0.011353157,-0.007697384,-0.0034384227,
-0.057651296,-0.037366763,-0.0031095436,-0.0123987375,
-0.031515837,0.015106269,0.02265353,0.08054599,
-0.10176074,0.012725564,0.1185653,0.037053682,
0.068490036,-0.017236836,-0.0015524253,0.027454335,
0.039384168,-0.029974999,0.08891623,-0.016716653,
-0.008116461,-0.046555463,-0.06498888,-0.0108563285,
0.01917877,-0.07122435,0.031908173,0.044748925,
0.039028358,0.012466754,0.0847632,0.060119666,
0.0028129283,-0.013603335,-0.0573864,-0.022362038,
0.018188093,-0.039603863,-0.017003907,0.044455897,
0.051277146,-0.026789887,0.020236466,0.022191066,
0.0594177,-0.107175276,-0.059148125,0.029612802,
-0.026608685,-0.0002732979,-0.0046646968,-0.00420002,
-0.0238606,0.03493419,-0.0758968,0.116522916,
-0.0442833,-0.061465587,-0.019431464,-0.002791161,
-0.005667828,-0.01845548,0.020754902,-0.068879016,
0.064280435,-0.033573925,-0.0131723285,-0.04846758,
0.008268655,-0.058206685,-0.036842093,-0.010525572,
0.030173555,0.0005768435,0.051203024,-0.015078811,
0.02575544,-0.03749661,0.088134654,-0.030593442,
-0.001520582,-0.0009544587,0.052009594,-0.038137697,
0.036392458,-0.06259102,0.062278863,0.019810505,
-0.05779237,0.0025267175,0.020475851,-0.03050265,
-0.044288684,0.027409967,0.006989529,0.01338768,
-0.044526644,0.016882999,-0.03331072,-0.035081886,
0.050998867,-0.032355886,-0.015887097,0.022433104,
-0.02614049,-0.050864514,0.0010119843,0.015257301,
-0.058761433,0.04688839,0.04374214,0.07383438,
-0.010832107,-0.037254605,0.02117864,0.00885998,
0.094058506,0.0014321433,0.026782457,-0.05318575,
0.008720689,0.028747909,0.03989615,-0.050986625,
0.060670365,-0.023924226,0.035317633,0.023425924,
0.0015028821,-0.061019834,0.031436935,0.048947472,
0.01695195,0.03856605,-0.02739076,-0.024935868,
-0.022812251,0.010063159,-0.002628909,-0.0181346,
0.025130289,-0.017249985,-0.015219088,-0.07971497,
0.03943611,0.07332653,0.030135192,0.07000858,
-0.13195474,-0.0009656882,-0.07935536,0.024506157,
0.004854915,-0.0073657786,-0.064807735,-0.12691067,
-0.043449633,-0.07871881,-0.0052401815,-0.004318491,
-0.0142772915,0.0007710431,0.0422951,-0.016649952,
0.074753255,-0.10798576,0.0029881417,-0.03633406,
-0.019401401,-0.059697464,-0.08286235,-0.030138709,
0.0646457,-0.061288115,-0.015717378,-0.026794557,
0.036183715,-0.02214379,0.028366117,-0.037876528,
0.11240986,0.048932478,-0.021766178,0.05085351,
0.050603148,0.025033634,0.014669211,-0.008484256,
0.03958038,0.0002919261,0.04106021,0.01679645,
0.059923936,-0.010097905,-0.014222709,-0.014077865,
-0.0063867844,-0.045060866,0.018930031,0.09914856,
-0.06332962,0.018596785,-0.0104646515,0.041950785,
0.047073234,0.005554023,0.025151977,-0.010805221,
-0.008719206,-0.0053922585,-0.050133586,0.03503413,
0.015855864,0.032336436,-0.03987458,0.05808616,
-0.013348875,0.033693332,0.00046402257,0.039415717,
0.040742446,-0.024347272,0.039620314,0.046119086,
-0.052332833,-0.055756133,0.04671113,-0.031780664,
-0.057833698,0.036694497,0.015597463,-0.045402918,
0.031062206,-0.013870876,0.051827513,0.038543556,
0.035196435,-0.02567589,0.049508218,-0.06846539,
-0.026981646,0.01121495,0.03026924,0.02164455,
0.017846473,-0.036016468,-0.055895653,-0.07208956,
0.023622606,-0.029766684,0.03331236,0.012524895,
0.0039164494,-0.005658679,0.02200731,-0.026176276,
-0.07614645,-0.00021257758,-0.0104732355,-0.011820201,
-0.005339821,-0.06652492,0.03623561,0.035527308,
0.0532485,-0.020147847,0.020047745,-0.025894672,
0.0953716,-0.04795703,-0.087869436,-0.053374637,
-0.040376812,-0.0027770407,-0.004498605,0.033605956,
0.009286471,-0.038658127,-0.012444474,-0.037688173,
-0.030074533,-0.053761378,-0.018971909,-0.06101143,
-0.006724378,-0.045625363,-0.038703132,-0.032414254,
-0.012709305,-0.10383248,0.007815833,-0.029586585,
-0.0035902616,-0.091944486,-0.04681832,-0.021719055,
0.081364684,0.014772928,0.0672224,0.012420308,
0.0314468,0.006215831,0.048285596,0.019583482,
-0.029151617,0.031140296,-0.018999992,-0.003257275,
0.008705559,-0.04856126,-0.053246707,0.0027359142,
0.04652669,0.038561434,0.00015904545,-0.048519053,
-0.08149144,0.007826593,-0.05797558,-0.03156567,
0.008345903,-0.03184361,-0.0492161,-0.03439992,
-0.06736345,0.05010579,0.011991807,0.02711552,
-0.02556443,-0.027337128,0.03691776,-0.00092145416,
0.053200997,-0.031682752,0.02003134,0.01663808,
0.096727036,0.031269163,0.103309795,-0.14953738,
-0.080891095,0.079830825,-0.0016632557,0.035449453,
0.036375053,-0.035197057,0.033962525,0.025436897,
0.08406824,-0.074462205,-0.01858273,0.046802163,
-0.0007986737,-0.01493822,-0.038136046,-0.02143194,
0.026062272,0.007787421,0.0013739747,0.03193032,
-0.04280522,0.016837303,-0.015204048,0.001416243,
-0.0622493,0.008398005,0.042921066,-0.040224295,
-0.049611267,-0.051213067,-0.0637026,0.0020025251,
-0.062587954,-0.016978493,-0.0017818984,-0.026933072,
-0.028664157,-0.08076089,0.04681973,-0.055397276,
0.007808181,0.057323262,-0.050543692,-0.00990851,
